"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,409,50.7444168734491
"AR",342,200,58.4795321637427
"AZ",698,381,54.5845272206304
"CA",2906,1615,55.5746730901583
"CO",717,242,33.7517433751743
"CT",341,259,75.9530791788856
"DC",43,11,25.5813953488372
"DE",146,113,77.3972602739726
"FL",2744,1719,62.6457725947522
"GA",1215,669,55.0617283950617
"HI",93,42,45.1612903225806
"IA",390,237,60.7692307692308
"ID",161,94,58.3850931677019
"IL",1342,633,47.1684053651267
"IN",631,302,47.8605388272583
"KS",330,162,49.0909090909091
"KY",616,266,43.1818181818182
"LA",458,325,70.9606986899563
"MA",589,243,41.2563667232598
"MD",522,303,58.0459770114943
"ME",133,99,74.4360902255639
"MI",1119,674,60.2323503127793
"MN",415,240,57.8313253012048
"MO",576,429,74.4791666666667
"MS",345,149,43.1884057971014
"MT",94,56,59.5744680851064
"NC",975,673,69.025641025641
"ND",89,4,4.49438202247191
"NE",254,83,32.6771653543307
"NH",140,32,22.8571428571429
"NJ",897,408,45.4849498327759
"NM",202,4,1.98019801980198
"NV",247,89,36.0323886639676
"NY",1663,866,52.07456404089
"OH",1205,699,58.0082987551867
"OK",444,250,56.3063063063063
"OR",399,92,23.0576441102757
"PA",1307,834,63.8102524866106
"PR",160,2,1.25
"RI",94,70,74.468085106383
"SC",578,404,69.8961937716263
"SD",81,29,35.8024691358025
"TN",847,482,56.9067296340024
"TX",2737,1297,47.3876507124589
"UT",248,114,45.9677419354839
"VA",782,415,53.0690537084399
"VI",1,0,0
"VT",67,33,49.2537313432836
"WA",722,240,33.2409972299169
"WI",538,352,65.4275092936803
"WV",246,153,62.1951219512195
"WY",67,33,49.2537313432836
,1,0,0
