"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,376,40.3866809881848
"AR",350,155,44.2857142857143
"AZ",871,385,44.2020665901263
"CA",3693,2089,56.5664771188736
"CO",788,203,25.761421319797
"CT",422,254,60.1895734597156
"DC",101,62,61.3861386138614
"DE",154,68,44.1558441558442
"FL",3350,1177,35.134328358209
"GA",1423,719,50.5270555165144
"HI",140,85,60.7142857142857
"IA",410,226,55.1219512195122
"ID",162,60,37.037037037037
"IL",1541,565,36.664503569111
"IN",826,500,60.5326876513317
"KS",372,191,51.3440860215054
"KY",654,204,31.1926605504587
"LA",563,259,46.0035523978686
"MA",786,469,59.6692111959288
"MD",701,315,44.9358059914408
"ME",143,45,31.4685314685315
"MI",1304,749,57.4386503067485
"MN",487,269,55.2361396303901
"MO",704,358,50.8522727272727
"MS",363,192,52.8925619834711
"MT",100,32,32
"NC",1194,646,54.1038525963149
"ND",91,17,18.6813186813187
"NE",277,103,37.1841155234657
"NH",187,138,73.7967914438503
"NJ",1017,542,53.2940019665683
"NM",219,41,18.7214611872146
"NV",331,163,49.2447129909366
"NY",1956,1023,52.3006134969325
"OH",1422,925,65.0492264416315
"OK",493,197,39.9594320486815
"OR",410,176,42.9268292682927
"PA",1558,1111,71.3093709884467
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,355,51.5988372093023
"SD",83,31,37.3493975903614
"TN",947,402,42.4498416050686
"TX",3336,1688,50.599520383693
"UT",261,124,47.5095785440613
"VA",1011,623,61.62215628091
"VI",1,0,0
"VT",67,40,59.7014925373134
"WA",749,326,43.524699599466
"WI",579,196,33.8514680483592
"WV",269,105,39.0334572490706
"WY",67,18,26.865671641791
,1,0,0
