"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,310,35.6731875719218
"AR",349,27,7.73638968481375
"AZ",820,375,45.7317073170732
"CA",3630,1747,48.1267217630854
"CO",739,265,35.8592692828146
"CT",412,231,56.0679611650485
"DC",97,50,51.5463917525773
"DE",154,57,37.012987012987
"FL",3219,1388,43.1189810500155
"GA",1375,553,40.2181818181818
"HI",134,53,39.5522388059701
"IA",408,167,40.9313725490196
"ID",161,66,40.9937888198758
"IL",1467,643,43.8309475119291
"IN",737,307,41.6553595658073
"KS",355,105,29.5774647887324
"KY",642,155,24.1433021806854
"LA",527,202,38.3301707779886
"MA",773,373,48.2535575679172
"MD",620,195,31.4516129032258
"ME",137,79,57.6642335766423
"MI",1266,379,29.9368088467615
"MN",452,259,57.3008849557522
"MO",675,321,47.5555555555556
"MS",359,144,40.1114206128134
"MT",100,53,53
"NC",1114,542,48.6535008976661
"ND",91,4,4.3956043956044
"NE",265,85,32.0754716981132
"NH",140,3,2.14285714285714
"NJ",986,415,42.0892494929006
"NM",214,19,8.8785046728972
"NV",312,161,51.6025641025641
"NY",1916,656,34.2379958246347
"OH",1297,369,28.4502698535081
"OK",487,165,33.8809034907598
"OR",406,117,28.8177339901478
"PA",1479,413,27.9242731575389
"PR",168,63,37.5
"RI",121,53,43.801652892562
"SC",681,315,46.2555066079295
"SD",82,31,37.8048780487805
"TN",902,387,42.9046563192905
"TX",3234,1168,36.1162646876933
"UT",257,89,34.6303501945525
"VA",947,399,42.1330517423442
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,291,39.5918367346939
"WI",561,251,44.7415329768271
"WV",259,66,25.4826254826255
"WY",67,23,34.3283582089552
,1,0,0
