"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,376,40.4301075268817
"AR",350,228,65.1428571428572
"AZ",866,367,42.378752886836
"CA",3685,1691,45.8887381275441
"CO",786,229,29.1348600508906
"CT",422,134,31.7535545023697
"DC",101,28,27.7227722772277
"DE",154,51,33.1168831168831
"FL",3347,1664,49.7161637287123
"GA",1421,690,48.5573539760732
"HI",140,46,32.8571428571429
"IA",410,204,49.7560975609756
"ID",162,57,35.1851851851852
"IL",1539,484,31.4489928525016
"IN",824,376,45.6310679611651
"KS",372,197,52.9569892473118
"KY",656,297,45.2743902439024
"LA",562,366,65.1245551601424
"MA",786,215,27.35368956743
"MD",700,269,38.4285714285714
"ME",142,36,25.3521126760563
"MI",1302,566,43.4715821812596
"MN",485,245,50.5154639175258
"MO",703,306,43.5277382645804
"MS",363,204,56.198347107438
"MT",100,28,28
"NC",1190,559,46.9747899159664
"ND",91,21,23.0769230769231
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1017,392,38.5447394296952
"NM",219,12,5.47945205479452
"NV",331,142,42.9003021148036
"NY",1954,890,45.5475946775844
"OH",1427,823,57.6734407848634
"OK",493,198,40.1622718052738
"OR",410,168,40.9756097560976
"PA",1541,889,57.6898118105127
"PR",168,32,19.047619047619
"RI",122,21,17.2131147540984
"SC",687,273,39.7379912663755
"SD",83,27,32.5301204819277
"TN",945,480,50.7936507936508
"TX",3325,1697,51.0375939849624
"UT",261,122,46.7432950191571
"VA",1011,520,51.4342235410485
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",749,300,40.0534045393858
"WI",580,173,29.8275862068966
"WV",269,89,33.0855018587361
"WY",67,25,37.3134328358209
,1,0,0
