"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,337,38.7802071346375
"AR",349,98,28.080229226361
"AZ",820,436,53.1707317073171
"CA",3630,1730,47.6584022038567
"CO",744,290,38.9784946236559
"CT",412,261,63.3495145631068
"DC",97,42,43.298969072165
"DE",154,51,33.1168831168831
"FL",3219,731,22.7089158123641
"GA",1375,393,28.5818181818182
"HI",134,66,49.2537313432836
"IA",408,217,53.1862745098039
"ID",161,67,41.6149068322981
"IL",1467,905,61.6905248807089
"IN",737,376,51.0176390773406
"KS",355,119,33.5211267605634
"KY",642,231,35.981308411215
"LA",527,241,45.73055028463
"MA",773,530,68.5640362225097
"MD",620,291,46.9354838709677
"ME",137,84,61.3138686131387
"MI",1266,436,34.4391785150079
"MN",452,259,57.3008849557522
"MO",675,363,53.7777777777778
"MS",359,143,39.8328690807799
"MT",100,55,55
"NC",1114,562,50.4488330341113
"ND",91,4,4.3956043956044
"NE",265,118,44.5283018867925
"NH",140,3,2.14285714285714
"NJ",986,378,38.3367139959432
"NM",214,19,8.8785046728972
"NV",312,170,54.4871794871795
"NY",1916,670,34.9686847599165
"OH",1297,390,30.0693909020817
"OK",487,167,34.2915811088296
"OR",406,115,28.3251231527094
"PA",1479,452,30.5611899932387
"PR",168,58,34.5238095238095
"RI",121,82,67.7685950413223
"SC",681,248,36.417033773862
"SD",82,30,36.5853658536585
"TN",902,395,43.7915742793792
"TX",3234,1343,41.5275200989487
"UT",257,90,35.0194552529183
"VA",947,385,40.6546990496304
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,277,37.687074829932
"WI",561,248,44.2067736185383
"WV",259,112,43.2432432432432
"WY",67,23,34.3283582089552
,1,0,0
