"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",869,337,38.7802071346375
"AR",349,100,28.6532951289398
"AZ",820,362,44.1463414634146
"CA",3630,1577,43.4435261707989
"CO",739,284,38.4303112313938
"CT",412,254,61.6504854368932
"DC",97,52,53.6082474226804
"DE",154,57,37.012987012987
"FL",3219,1273,39.5464429947189
"GA",1375,575,41.8181818181818
"HI",134,67,50
"IA",408,202,49.5098039215686
"ID",161,43,26.7080745341615
"IL",1467,546,37.2188139059305
"IN",737,256,34.7354138398915
"KS",355,122,34.3661971830986
"KY",642,173,26.9470404984424
"LA",527,213,40.4174573055028
"MA",773,542,70.1164294954722
"MD",620,287,46.2903225806452
"ME",137,32,23.3576642335766
"MI",1266,437,34.5181674565561
"MN",452,154,34.070796460177
"MO",675,366,54.2222222222222
"MS",359,144,40.1114206128134
"MT",100,48,48
"NC",1114,518,46.4991023339318
"ND",91,4,4.3956043956044
"NE",265,95,35.8490566037736
"NH",140,3,2.14285714285714
"NJ",986,416,42.1906693711968
"NM",214,19,8.8785046728972
"NV",312,115,36.8589743589744
"NY",1916,645,33.6638830897704
"OH",1297,353,27.2166538164996
"OK",487,150,30.8008213552361
"OR",406,94,23.1527093596059
"PA",1479,449,30.3583502366464
"PR",168,16,9.52380952380952
"RI",121,85,70.2479338842975
"SC",681,312,45.8149779735683
"SD",82,18,21.9512195121951
"TN",902,329,36.4745011086475
"TX",3234,1128,34.8794063079777
"UT",257,41,15.9533073929961
"VA",947,368,38.8595564941922
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,232,31.5646258503401
"WI",561,186,33.1550802139037
"WV",259,127,49.034749034749
"WY",67,15,22.3880597014925
,1,0,0
