"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,337,38.7802071346375
"AR",349,125,35.8166189111748
"AZ",825,545,66.0606060606061
"CA",3636,2156,59.2959295929593
"CO",748,357,47.7272727272727
"CT",412,284,68.9320388349515
"DC",97,42,43.298969072165
"DE",154,84,54.5454545454545
"FL",3219,1145,35.5700528114321
"GA",1375,726,52.8
"HI",134,69,51.4925373134328
"IA",408,221,54.1666666666667
"ID",161,94,58.3850931677019
"IL",1468,872,59.4005449591281
"IN",737,492,66.7571234735414
"KS",361,181,50.1385041551247
"KY",644,370,57.4534161490683
"LA",527,239,45.3510436432638
"MA",773,535,69.2108667529107
"MD",620,337,54.3548387096774
"ME",137,65,47.4452554744526
"MI",1268,772,60.8832807570978
"MN",452,264,58.4070796460177
"MO",675,354,52.4444444444444
"MS",359,173,48.1894150417827
"MT",100,55,55
"NC",1114,683,61.310592459605
"ND",91,23,25.2747252747253
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",986,447,45.3346855983773
"NM",214,19,8.8785046728972
"NV",312,212,67.948717948718
"NY",1916,888,46.3465553235908
"OH",1307,847,64.804896710023
"OK",487,165,33.8809034907598
"OR",407,207,50.8599508599509
"PA",1479,948,64.0973630831643
"PR",168,52,30.952380952381
"RI",121,85,70.2479338842975
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,524,57.9005524861878
"TX",3238,1406,43.4218653489809
"UT",258,135,52.3255813953488
"VA",947,546,57.6557550158395
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,454,61.3513513513513
"WI",561,307,54.7237076648841
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
