"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,246,27.212389380531
"AR",350,45,12.8571428571429
"AZ",842,386,45.8432304038005
"CA",3651,1831,50.1506436592714
"CO",763,275,36.0419397116645
"CT",414,201,48.5507246376812
"DC",99,53,53.5353535353535
"DE",154,57,37.012987012987
"FL",3242,545,16.8106107341147
"GA",1403,594,42.3378474697078
"HI",134,60,44.7761194029851
"IA",408,154,37.7450980392157
"ID",161,67,41.6149068322981
"IL",1494,521,34.8728246318608
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,222,34.472049689441
"LA",559,157,28.0858676207513
"MA",779,317,40.6931964056483
"MD",681,273,40.0881057268723
"ME",137,18,13.1386861313869
"MI",1294,647,50
"MN",468,172,36.7521367521368
"MO",692,216,31.2138728323699
"MS",359,99,27.5766016713092
"MT",100,43,43
"NC",1125,436,38.7555555555556
"ND",91,27,29.6703296703297
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",999,419,41.9419419419419
"NM",215,21,9.76744186046512
"NV",313,126,40.2555910543131
"NY",1922,763,39.6982310093652
"OH",1374,728,52.9839883551674
"OK",491,66,13.4419551934827
"OR",407,210,51.5970515970516
"PA",1484,991,66.7789757412399
"PR",168,13,7.73809523809524
"RI",121,41,33.8842975206612
"SC",683,255,37.3352855051244
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1065,32.739010144482
"UT",258,85,32.9457364341085
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,339,45.748987854251
"WI",572,126,22.027972027972
"WV",264,67,25.3787878787879
"WY",67,25,37.3134328358209
,1,0,0
