"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,287,30.8602150537634
"AR",350,158,45.1428571428571
"AZ",866,468,54.0415704387991
"CA",3685,1784,48.4124830393487
"CO",786,338,43.0025445292621
"CT",422,101,23.9336492890995
"DC",101,46,45.5445544554455
"DE",154,60,38.961038961039
"FL",3347,929,27.756199581715
"GA",1421,607,42.716396903589
"HI",140,77,55
"IA",410,216,52.6829268292683
"ID",162,95,58.641975308642
"IL",1539,746,48.4730344379467
"IN",824,572,69.4174757281553
"KS",372,199,53.494623655914
"KY",656,329,50.1524390243902
"LA",562,246,43.7722419928826
"MA",786,160,20.3562340966921
"MD",700,287,41
"ME",142,55,38.7323943661972
"MI",1302,731,56.1443932411674
"MN",485,239,49.2783505154639
"MO",703,337,47.9374110953058
"MS",363,165,45.4545454545455
"MT",100,50,50
"NC",1190,547,45.9663865546218
"ND",91,21,23.0769230769231
"NE",277,116,41.8772563176895
"NH",187,109,58.2887700534759
"NJ",1017,314,30.8751229105211
"NM",219,21,9.58904109589041
"NV",331,180,54.380664652568
"NY",1954,851,43.5516888433982
"OH",1426,981,68.7938288920056
"OK",493,175,35.4969574036511
"OR",410,226,55.1219512195122
"PA",1541,917,59.5068137573005
"PR",168,35,20.8333333333333
"RI",122,16,13.1147540983607
"SC",687,258,37.5545851528384
"SD",83,30,36.144578313253
"TN",945,440,46.5608465608466
"TX",3325,1396,41.984962406015
"UT",261,127,48.6590038314176
"VA",1011,540,53.4124629080119
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,391,52.2029372496662
"WI",580,176,30.3448275862069
"WV",269,112,41.635687732342
"WY",67,33,49.2537313432836
,1,0,0
