"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,39,60
"AL",930,528,56.7741935483871
"AR",350,135,38.5714285714286
"AZ",866,641,74.0184757505774
"CA",3684,2522,68.4581976112921
"CO",784,502,64.030612244898
"CT",422,307,72.7488151658768
"DC",101,59,58.4158415841584
"DE",154,96,62.3376623376623
"FL",3345,1511,45.1718983557549
"GA",1421,1033,72.6952850105559
"HI",134,94,70.1492537313433
"IA",410,215,52.4390243902439
"ID",162,109,67.2839506172839
"IL",1537,980,63.7605725439167
"IN",824,587,71.2378640776699
"KS",372,176,47.3118279569892
"KY",655,408,62.2900763358779
"LA",562,386,68.6832740213523
"MA",786,401,51.0178117048346
"MD",700,437,62.4285714285714
"ME",142,98,69.0140845070423
"MI",1302,904,69.431643625192
"MN",483,322,66.6666666666667
"MO",701,327,46.6476462196862
"MS",363,174,47.9338842975207
"MT",100,51,51
"NC",1190,836,70.2521008403361
"ND",91,25,27.4725274725275
"NE",277,152,54.8736462093863
"NH",187,109,58.2887700534759
"NJ",1015,571,56.256157635468
"NM",219,20,9.1324200913242
"NV",331,236,71.2990936555891
"NY",1954,1181,60.4401228249744
"OH",1424,1049,73.6657303370787
"OK",493,132,26.7748478701826
"OR",410,327,79.7560975609756
"PA",1535,1144,74.5276872964169
"PR",168,127,75.5952380952381
"RI",122,42,34.4262295081967
"SC",687,473,68.8500727802038
"SD",83,23,27.710843373494
"TN",945,729,77.1428571428572
"TX",3323,1914,57.5985555221186
"UT",261,160,61.3026819923372
"VA",1011,651,64.3916913946587
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",749,507,67.6902536715621
"WI",580,366,63.1034482758621
"WV",269,118,43.8661710037175
"WY",67,39,58.2089552238806
,1,0,0
