"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,41,64.0625
"AL",806,427,52.9776674937965
"AR",342,202,59.0643274853801
"AZ",698,404,57.8796561604584
"CA",2906,1889,65.0034411562285
"CO",707,297,42.008486562942
"CT",341,269,78.8856304985337
"DC",43,12,27.906976744186
"DE",146,118,80.8219178082192
"FL",2744,1988,72.4489795918367
"GA",1215,650,53.4979423868313
"HI",93,43,46.2365591397849
"IA",389,216,55.5269922879177
"ID",161,109,67.7018633540373
"IL",1342,800,59.6125186289121
"IN",631,317,50.2377179080824
"KS",330,144,43.6363636363636
"KY",616,249,40.4220779220779
"LA",458,317,69.2139737991266
"MA",589,319,54.1595925297114
"MD",522,311,59.5785440613027
"ME",133,98,73.6842105263158
"MI",1119,687,61.3941018766756
"MN",415,286,68.9156626506024
"MO",576,437,75.8680555555556
"MS",345,191,55.3623188405797
"MT",94,57,60.6382978723404
"NC",975,681,69.8461538461538
"ND",89,27,30.3370786516854
"NE",254,131,51.5748031496063
"NH",140,32,22.8571428571429
"NJ",897,561,62.5418060200669
"NM",202,4,1.98019801980198
"NV",247,160,64.7773279352227
"NY",1663,1025,61.6355983162958
"OH",1205,692,57.4273858921162
"OK",444,236,53.1531531531532
"OR",399,135,33.8345864661654
"PA",1307,850,65.0344299923489
"PR",160,11,6.875
"RI",94,63,67.0212765957447
"SC",578,381,65.916955017301
"SD",81,36,44.4444444444444
"TN",847,496,58.5596221959858
"TX",2737,1455,53.1603945926197
"UT",248,120,48.3870967741936
"VA",782,357,45.6521739130435
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,302,41.8282548476454
"WI",537,302,56.2383612662942
"WV",246,109,44.3089430894309
"WY",67,37,55.2238805970149
,1,0,0
