"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,377,44.7743467933492
"CA",3651,1844,50.5067104902766
"CO",759,269,35.4413702239789
"CT",414,202,48.792270531401
"DC",99,55,55.5555555555556
"DE",154,57,37.012987012987
"FL",3242,523,16.1320172732881
"GA",1395,578,41.4336917562724
"HI",134,66,49.2537313432836
"IA",408,159,38.9705882352941
"ID",161,65,40.3726708074534
"IL",1494,523,35.0066934404284
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,225,34.9378881987578
"LA",538,138,25.6505576208178
"MA",773,349,45.1487710219922
"MD",624,273,43.75
"ME",137,27,19.7080291970803
"MI",1293,657,50.8120649651972
"MN",468,172,36.7521367521368
"MO",690,220,31.8840579710145
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,439,39.0569395017794
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,438,44.331983805668
"NM",215,21,9.76744186046512
"NV",313,131,41.85303514377
"NY",1922,742,38.6056191467222
"OH",1373,729,53.0954115076475
"OK",491,62,12.6272912423625
"OR",407,217,53.3169533169533
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1082,33.2616046726099
"UT",258,85,32.9457364341085
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,362,48.8529014844804
"WI",572,131,22.9020979020979
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
