"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,407,50.4962779156328
"AR",342,200,58.4795321637427
"AZ",698,385,55.1575931232092
"CA",2906,1049,36.0977288368892
"CO",717,228,31.7991631799163
"CT",341,210,61.58357771261
"DC",43,13,30.2325581395349
"DE",146,79,54.1095890410959
"FL",2744,1922,70.0437317784257
"GA",1215,678,55.8024691358025
"HI",93,41,44.0860215053763
"IA",390,236,60.5128205128205
"ID",161,97,60.2484472049689
"IL",1342,542,40.3874813710879
"IN",631,294,46.5927099841521
"KS",330,166,50.3030303030303
"KY",616,247,40.0974025974026
"LA",458,323,70.5240174672489
"MA",589,200,33.955857385399
"MD",522,237,45.4022988505747
"ME",133,97,72.9323308270677
"MI",1119,420,37.5335120643432
"MN",415,229,55.1807228915663
"MO",576,410,71.1805555555556
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,648,66.4615384615385
"ND",89,3,3.37078651685393
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,297,33.1103678929766
"NM",202,4,1.98019801980198
"NV",247,133,53.8461538461538
"NY",1663,624,37.5225496091401
"OH",1205,479,39.7510373443983
"OK",444,251,56.5315315315315
"OR",399,56,14.0350877192982
"PA",1307,399,30.5279265493497
"PR",160,5,3.125
"RI",94,69,73.4042553191489
"SC",578,398,68.8581314878893
"SD",81,35,43.2098765432099
"TN",847,454,53.6009445100354
"TX",2737,1239,45.2685421994885
"UT",248,114,45.9677419354839
"VA",782,372,47.5703324808184
"VI",1,1,100
"VT",67,30,44.7761194029851
"WA",722,251,34.7645429362881
"WI",538,339,63.0111524163569
"WV",246,146,59.349593495935
"WY",67,37,55.2238805970149
,1,0,0
