"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,22,34.375
"AL",806,333,41.3151364764268
"AR",342,156,45.6140350877193
"AZ",698,342,48.9971346704871
"CA",2906,1578,54.301445285616
"CO",707,295,41.7256011315417
"CT",341,253,74.1935483870968
"DC",43,11,25.5813953488372
"DE",146,116,79.4520547945205
"FL",2744,1916,69.8250728862974
"GA",1215,561,46.1728395061728
"HI",93,41,44.0860215053763
"IA",389,172,44.2159383033419
"ID",161,97,60.2484472049689
"IL",1342,415,30.9239940387481
"IN",631,179,28.3676703645008
"KS",330,136,41.2121212121212
"KY",616,219,35.5519480519481
"LA",458,153,33.4061135371179
"MA",589,198,33.616298811545
"MD",522,283,54.2145593869732
"ME",133,93,69.9248120300752
"MI",1119,674,60.2323503127793
"MN",415,120,28.9156626506024
"MO",576,309,53.6458333333333
"MS",345,139,40.2898550724638
"MT",94,39,41.4893617021277
"NC",975,585,60
"ND",89,25,28.0898876404494
"NE",254,105,41.3385826771654
"NH",140,32,22.8571428571429
"NJ",897,483,53.8461538461538
"NM",202,3,1.48514851485149
"NV",247,154,62.3481781376518
"NY",1663,768,46.1815995189417
"OH",1205,563,46.7219917012448
"OK",444,232,52.2522522522522
"OR",399,105,26.3157894736842
"PA",1307,762,58.3014537107881
"PR",160,13,8.125
"RI",94,66,70.2127659574468
"SC",578,355,61.4186851211073
"SD",81,31,38.2716049382716
"TN",847,409,48.2880755608028
"TX",2736,949,34.6856725146199
"UT",248,58,23.3870967741935
"VA",782,360,46.0358056265985
"VI",1,1,100
"VT",67,6,8.95522388059701
"WA",722,242,33.5180055401662
"WI",537,304,56.610800744879
"WV",246,89,36.1788617886179
"WY",67,34,50.7462686567164
,1,0,0
