"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,380,40.8602150537634
"AR",350,157,44.8571428571429
"AZ",866,488,56.35103926097
"CA",3685,1828,49.606512890095
"CO",786,367,46.6921119592875
"CT",422,115,27.2511848341232
"DC",101,50,49.5049504950495
"DE",154,63,40.9090909090909
"FL",3347,997,29.7878697340902
"GA",1421,639,44.9683321604504
"HI",140,72,51.4285714285714
"IA",410,251,61.219512195122
"ID",162,96,59.2592592592593
"IL",1539,779,50.6172839506173
"IN",824,424,51.4563106796116
"KS",372,201,54.0322580645161
"KY",656,346,52.7439024390244
"LA",562,251,44.6619217081851
"MA",786,201,25.5725190839695
"MD",700,329,47
"ME",142,54,38.0281690140845
"MI",1302,585,44.9308755760369
"MN",485,252,51.9587628865979
"MO",703,436,62.0199146514936
"MS",363,167,46.0055096418733
"MT",100,49,49
"NC",1190,698,58.655462184874
"ND",91,25,27.4725274725275
"NE",277,120,43.3212996389892
"NH",187,109,58.2887700534759
"NJ",1017,396,38.9380530973451
"NM",219,21,9.58904109589041
"NV",331,183,55.2870090634441
"NY",1954,954,48.8229273285568
"OH",1426,892,62.5525946704067
"OK",493,181,36.7139959432049
"OR",410,252,61.4634146341463
"PA",1540,960,62.3376623376623
"PR",168,36,21.4285714285714
"RI",122,21,17.2131147540984
"SC",687,261,37.9912663755458
"SD",83,30,36.144578313253
"TN",945,672,71.1111111111111
"TX",3325,1477,44.421052631579
"UT",261,131,50.1915708812261
"VA",1011,649,64.1938674579624
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,394,52.6034712950601
"WI",580,290,50
"WV",269,123,45.724907063197
"WY",67,34,50.7462686567164
,1,0,0
