"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,443,47.5832438238453
"AR",350,178,50.8571428571429
"AZ",881,520,59.0238365493757
"CA",3694,2144,58.040064970222
"CO",789,262,33.2065906210393
"CT",422,348,82.4644549763033
"DC",101,65,64.3564356435644
"DE",154,85,55.1948051948052
"FL",3352,1318,39.3198090692124
"GA",1424,812,57.0224719101124
"HI",140,86,61.4285714285714
"IA",410,258,62.9268292682927
"ID",162,62,38.2716049382716
"IL",1542,666,43.1906614785992
"IN",827,569,68.8029020556227
"KS",372,176,47.3118279569892
"KY",656,363,55.3353658536585
"LA",563,329,58.436944937833
"MA",787,605,76.8742058449809
"MD",701,320,45.6490727532097
"ME",143,115,80.4195804195804
"MI",1305,757,58.007662835249
"MN",487,256,52.5667351129363
"MO",704,482,68.4659090909091
"MS",363,195,53.7190082644628
"MT",100,37,37
"NC",1194,767,64.2378559463987
"ND",91,14,15.3846153846154
"NE",277,110,39.7111913357401
"NH",187,161,86.096256684492
"NJ",1017,590,58.0137659783678
"NM",219,45,20.5479452054795
"NV",331,247,74.6223564954683
"NY",1956,1135,58.0265848670757
"OH",1424,1009,70.8567415730337
"OK",493,217,44.0162271805274
"OR",410,198,48.2926829268293
"PA",1558,1174,75.3530166880616
"PR",168,46,27.3809523809524
"RI",122,88,72.1311475409836
"SC",688,337,48.9825581395349
"SD",83,31,37.3493975903614
"TN",949,509,53.6354056902002
"TX",3336,1788,53.5971223021583
"UT",262,144,54.9618320610687
"VA",1012,772,76.2845849802372
"VI",1,0,0
"VT",67,44,65.6716417910448
"WA",750,342,45.6
"WI",579,285,49.2227979274611
"WV",271,122,45.0184501845018
"WY",67,14,20.8955223880597
,1,0,0
