"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,450,48.3870967741936
"AR",350,181,51.7142857142857
"AZ",866,703,81.1778290993072
"CA",3685,2039,55.3324287652646
"CO",786,497,63.2315521628499
"CT",422,209,49.5260663507109
"DC",101,50,49.5049504950495
"DE",154,119,77.2727272727273
"FL",3347,1914,57.1855392889154
"GA",1421,913,64.2505277973258
"HI",140,75,53.5714285714286
"IA",410,266,64.8780487804878
"ID",162,110,67.9012345679012
"IL",1539,1188,77.1929824561403
"IN",824,556,67.4757281553398
"KS",372,256,68.8172043010753
"KY",656,461,70.2743902439024
"LA",562,321,57.1174377224199
"MA",786,323,41.0941475826972
"MD",700,449,64.1428571428571
"ME",142,108,76.056338028169
"MI",1302,781,59.9846390168971
"MN",485,334,68.8659793814433
"MO",703,409,58.1792318634424
"MS",363,202,55.6473829201102
"MT",100,65,65
"NC",1190,735,61.7647058823529
"ND",91,22,24.1758241758242
"NE",277,169,61.0108303249097
"NH",187,109,58.2887700534759
"NJ",1017,602,59.1937069813176
"NM",219,18,8.21917808219178
"NV",331,255,77.0392749244713
"NY",1954,1233,63.1013306038895
"OH",1426,1062,74.4740532959327
"OK",493,279,56.5922920892495
"OR",410,275,67.0731707317073
"PA",1541,993,64.4386761842959
"PR",168,125,74.4047619047619
"RI",122,27,22.1311475409836
"SC",687,284,41.3391557496361
"SD",83,43,51.8072289156626
"TN",945,659,69.7354497354497
"TX",3325,2043,61.4436090225564
"UT",261,179,68.5823754789272
"VA",1011,680,67.2601384767557
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,484,64.6194926568758
"WI",580,369,63.6206896551724
"WV",269,184,68.4014869888476
"WY",67,42,62.6865671641791
,1,0,0
