"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,327,37.6294591484465
"AR",349,76,21.7765042979943
"AZ",820,405,49.390243902439
"CA",3630,1362,37.5206611570248
"CO",741,286,38.5964912280702
"CT",412,252,61.1650485436893
"DC",97,55,56.701030927835
"DE",154,58,37.6623376623377
"FL",3219,1180,36.6573470021746
"GA",1375,447,32.5090909090909
"HI",134,71,52.9850746268657
"IA",408,213,52.2058823529412
"ID",161,45,27.9503105590062
"IL",1467,928,63.2583503749148
"IN",737,376,51.0176390773406
"KS",355,113,31.830985915493
"KY",642,226,35.202492211838
"LA",527,208,39.4686907020873
"MA",773,558,72.1862871927555
"MD",620,283,45.6451612903226
"ME",137,31,22.6277372262774
"MI",1266,430,33.9652448657188
"MN",452,246,54.4247787610619
"MO",675,367,54.3703703703704
"MS",359,108,30.08356545961
"MT",100,47,47
"NC",1114,574,51.5260323159785
"ND",91,4,4.3956043956044
"NE",265,97,36.6037735849057
"NH",140,3,2.14285714285714
"NJ",986,428,43.4077079107505
"NM",214,19,8.8785046728972
"NV",312,172,55.1282051282051
"NY",1916,681,35.5427974947808
"OH",1297,312,24.0555127216654
"OK",487,62,12.7310061601643
"OR",406,95,23.3990147783251
"PA",1479,457,30.8992562542258
"PR",168,41,24.4047619047619
"RI",121,88,72.7272727272727
"SC",681,302,44.3465491923642
"SD",82,19,23.1707317073171
"TN",902,351,38.9135254988914
"TX",3234,1361,42.0841063698207
"UT",257,84,32.6848249027237
"VA",947,414,43.7170010559662
"VI",1,0,0
"VT",67,29,43.2835820895522
"WA",735,257,34.9659863945578
"WI",561,248,44.2067736185383
"WV",259,113,43.6293436293436
"WY",67,17,25.3731343283582
,1,0,0
