"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,22,33.8461538461538
"AL",869,217,24.9712313003452
"AR",349,42,12.0343839541547
"AZ",820,326,39.7560975609756
"CA",3630,1634,45.0137741046832
"CO",740,282,38.1081081081081
"CT",412,226,54.8543689320388
"DC",97,52,53.6082474226804
"DE",154,60,38.961038961039
"FL",3219,1410,43.8024231127679
"GA",1375,558,40.5818181818182
"HI",134,59,44.0298507462687
"IA",408,189,46.3235294117647
"ID",161,64,39.7515527950311
"IL",1467,654,44.5807770961145
"IN",737,363,49.2537313432836
"KS",355,58,16.3380281690141
"KY",642,212,33.0218068535826
"LA",527,101,19.1650853889943
"MA",773,432,55.8861578266494
"MD",620,261,42.0967741935484
"ME",137,77,56.2043795620438
"MI",1266,426,33.6492890995261
"MN",452,233,51.5486725663717
"MO",675,296,43.8518518518519
"MS",359,107,29.8050139275766
"MT",100,51,51
"NC",1114,571,51.2567324955117
"ND",91,4,4.3956043956044
"NE",265,83,31.3207547169811
"NH",140,3,2.14285714285714
"NJ",986,443,44.9290060851927
"NM",214,19,8.8785046728972
"NV",312,160,51.2820512820513
"NY",1916,728,37.9958246346555
"OH",1297,329,25.3662297609869
"OK",487,165,33.8809034907598
"OR",406,117,28.8177339901478
"PA",1479,450,30.4259634888438
"PR",168,58,34.5238095238095
"RI",121,51,42.1487603305785
"SC",681,314,46.1086637298091
"SD",82,28,34.1463414634146
"TN",902,277,30.709534368071
"TX",3234,1166,36.0544217687075
"UT",257,91,35.408560311284
"VA",947,435,45.934530095037
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",735,222,30.2040816326531
"WI",561,138,24.5989304812834
"WV",259,113,43.6293436293436
"WY",67,23,34.3283582089552
,1,0,0
