"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,376,44.6555819477435
"CA",3651,1857,50.8627773212818
"CO",760,262,34.4736842105263
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,549,16.933991363356
"GA",1395,575,41.2186379928315
"HI",134,68,50.7462686567164
"IA",408,159,38.9705882352941
"ID",161,67,41.6149068322981
"IL",1494,531,35.5421686746988
"IN",773,367,47.477360931436
"KS",366,131,35.792349726776
"KY",644,226,35.0931677018634
"LA",538,137,25.4646840148699
"MA",773,329,42.5614489003881
"MD",624,273,43.75
"ME",137,17,12.4087591240876
"MI",1293,656,50.7347254447022
"MN",468,170,36.3247863247863
"MO",690,220,31.8840579710145
"MS",359,97,27.0194986072423
"MT",100,43,43
"NC",1124,437,38.8790035587189
"ND",91,21,23.0769230769231
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",988,448,45.3441295546559
"NM",215,19,8.83720930232558
"NV",313,133,42.4920127795527
"NY",1922,742,38.6056191467222
"OH",1373,728,53.0225782957028
"OK",491,67,13.6456211812627
"OR",407,215,52.8255528255528
"PA",1484,889,59.9056603773585
"PR",168,14,8.33333333333333
"RI",121,46,38.0165289256198
"SC",683,254,37.1888726207906
"SD",82,17,20.7317073170732
"TN",927,349,37.6483279395901
"TX",3253,1102,33.8764217645251
"UT",258,86,33.3333333333333
"VA",953,452,47.4291710388248
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,359,48.4480431848853
"WI",572,133,23.2517482517483
"WV",261,65,24.904214559387
"WY",67,22,32.8358208955224
,1,0,0
