"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,245,27.1017699115044
"AR",350,45,12.8571428571429
"AZ",842,384,45.6057007125891
"CA",3651,1836,50.2875924404273
"CO",763,278,36.435124508519
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,58,37.6623376623377
"FL",3242,550,16.9648365206663
"GA",1403,596,42.48039914469
"HI",134,60,44.7761194029851
"IA",408,155,37.9901960784314
"ID",161,67,41.6149068322981
"IL",1494,520,34.805890227577
"IN",773,371,47.9948253557568
"KS",366,128,34.9726775956284
"KY",644,223,34.6273291925466
"LA",559,157,28.0858676207513
"MA",779,317,40.6931964056483
"MD",681,272,39.9412628487518
"ME",137,19,13.8686131386861
"MI",1294,646,49.9227202472952
"MN",468,174,37.1794871794872
"MO",692,218,31.5028901734104
"MS",359,102,28.4122562674095
"MT",100,43,43
"NC",1125,437,38.8444444444444
"ND",91,27,29.6703296703297
"NE",266,72,27.0676691729323
"NH",157,79,50.3184713375796
"NJ",999,426,42.6426426426426
"NM",215,21,9.76744186046512
"NV",313,127,40.5750798722045
"NY",1922,768,39.9583766909469
"OH",1374,731,53.2023289665211
"OK",491,67,13.6456211812627
"OR",407,217,53.3169533169533
"PA",1484,992,66.8463611859838
"PR",168,14,8.33333333333333
"RI",121,41,33.8842975206612
"SC",683,258,37.7745241581259
"SD",82,17,20.7317073170732
"TN",927,351,37.8640776699029
"TX",3253,1076,33.0771595450354
"UT",258,85,32.9457364341085
"VA",953,451,47.3242392444911
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,348,46.9635627530364
"WI",572,127,22.2027972027972
"WV",264,66,25
"WY",67,25,37.3134328358209
,1,0,0
