"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,321,36.9390103567319
"AR",349,124,35.5300859598854
"AZ",825,538,65.2121212121212
"CA",3636,1969,54.1529152915292
"CO",748,356,47.5935828877005
"CT",412,271,65.7766990291262
"DC",97,31,31.9587628865979
"DE",154,82,53.2467532467532
"FL",3219,1082,33.6129232680957
"GA",1375,701,50.9818181818182
"HI",134,60,44.7761194029851
"IA",408,207,50.7352941176471
"ID",161,94,58.3850931677019
"IL",1468,874,59.5367847411444
"IN",737,482,65.4002713704206
"KS",361,179,49.584487534626
"KY",644,370,57.4534161490683
"LA",527,228,43.2637571157495
"MA",773,462,59.7671410090556
"MD",620,299,48.2258064516129
"ME",137,66,48.1751824817518
"MI",1268,765,60.3312302839117
"MN",452,245,54.2035398230089
"MO",675,344,50.962962962963
"MS",359,162,45.125348189415
"MT",100,56,56
"NC",1114,647,58.0789946140036
"ND",91,21,23.0769230769231
"NE",265,125,47.1698113207547
"NH",140,63,45
"NJ",986,358,36.3083164300203
"NM",214,17,7.94392523364486
"NV",312,187,59.9358974358974
"NY",1916,804,41.9624217118998
"OH",1307,824,63.0451415455241
"OK",487,159,32.6488706365503
"OR",407,199,48.8943488943489
"PA",1479,913,61.7308992562542
"PR",168,43,25.5952380952381
"RI",121,62,51.2396694214876
"SC",681,292,42.8781204111601
"SD",82,30,36.5853658536585
"TN",905,524,57.9005524861878
"TX",3238,1285,39.6849907350216
"UT",258,128,49.6124031007752
"VA",947,505,53.3262935586061
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",740,429,57.972972972973
"WI",561,304,54.1889483065954
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
