"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,347,39.9309551208285
"AR",349,127,36.3896848137536
"AZ",825,554,67.1515151515152
"CA",3636,2164,59.5159515951595
"CO",747,373,49.9330655957162
"CT",412,287,69.6601941747573
"DC",97,44,45.360824742268
"DE",154,88,57.1428571428571
"FL",3219,1196,37.1543957750854
"GA",1375,721,52.4363636363636
"HI",134,60,44.7761194029851
"IA",408,217,53.1862745098039
"ID",161,88,54.6583850931677
"IL",1468,921,62.7384196185286
"IN",737,510,69.1994572591587
"KS",359,186,51.8105849582173
"KY",644,368,57.1428571428571
"LA",527,238,45.1612903225806
"MA",773,493,63.777490297542
"MD",620,329,53.0645161290323
"ME",137,74,54.014598540146
"MI",1267,783,61.7995264404104
"MN",452,249,55.0884955752212
"MO",675,357,52.8888888888889
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,653,58.6175942549372
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,432,43.8133874239351
"NM",214,19,8.8785046728972
"NV",312,206,66.025641025641
"NY",1916,925,48.2776617954071
"OH",1307,847,64.804896710023
"OK",487,169,34.7022587268994
"OR",407,201,49.3857493857494
"PA",1479,943,63.7592968221771
"PR",168,52,30.952380952381
"RI",121,88,72.7272727272727
"SC",681,333,48.8986784140969
"SD",82,30,36.5853658536585
"TN",905,527,58.232044198895
"TX",3237,1376,42.5084955205437
"UT",258,135,52.3255813953488
"VA",947,547,57.7613516367476
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,412,55.6756756756757
"WI",561,310,55.2584670231729
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
