"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,508,54.6236559139785
"AR",350,228,65.1428571428572
"AZ",866,707,81.6397228637413
"CA",3685,2298,62.3609226594301
"CO",786,510,64.8854961832061
"CT",422,210,49.7630331753554
"DC",101,50,49.5049504950495
"DE",154,121,78.5714285714286
"FL",3345,1623,48.5201793721973
"GA",1421,811,57.0724841660802
"HI",140,87,62.1428571428571
"IA",410,244,59.5121951219512
"ID",162,135,83.3333333333333
"IL",1537,1163,75.6668835393624
"IN",824,546,66.2621359223301
"KS",372,270,72.5806451612903
"KY",655,411,62.7480916030534
"LA",562,342,60.8540925266904
"MA",786,386,49.1094147582697
"MD",700,409,58.4285714285714
"ME",142,129,90.8450704225352
"MI",1302,718,55.1459293394777
"MN",483,348,72.0496894409938
"MO",701,475,67.7603423680456
"MS",363,226,62.2589531680441
"MT",100,62,62
"NC",1190,863,72.5210084033613
"ND",91,26,28.5714285714286
"NE",277,174,62.8158844765343
"NH",187,109,58.2887700534759
"NJ",1015,513,50.5418719211823
"NM",219,20,9.1324200913242
"NV",331,260,78.5498489425982
"NY",1954,1300,66.5301944728761
"OH",1424,1053,73.9466292134831
"OK",493,280,56.7951318458418
"OR",410,292,71.219512195122
"PA",1535,1088,70.8794788273616
"PR",168,123,73.2142857142857
"RI",122,60,49.1803278688525
"SC",687,308,44.8326055312955
"SD",83,44,53.0120481927711
"TN",945,655,69.3121693121693
"TX",3324,1967,59.1756919374248
"UT",261,171,65.5172413793103
"VA",1011,687,67.9525222551929
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",749,507,67.6902536715621
"WI",580,382,65.8620689655172
"WV",269,120,44.6096654275093
"WY",67,43,64.1791044776119
,1,0,0
