"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,31,47.6923076923077
"AL",869,342,39.355581127733
"AR",349,94,26.9340974212034
"AZ",820,362,44.1463414634146
"CA",3630,1784,49.1460055096419
"CO",739,278,37.6184032476319
"CT",412,223,54.126213592233
"DC",97,51,52.5773195876289
"DE",154,58,37.6623376623377
"FL",3219,1486,46.1634047840944
"GA",1375,580,42.1818181818182
"HI",134,57,42.5373134328358
"IA",408,151,37.0098039215686
"ID",161,66,40.9937888198758
"IL",1467,573,39.0593047034765
"IN",737,301,40.8412483039349
"KS",355,101,28.4507042253521
"KY",642,175,27.2585669781931
"LA",527,238,45.1612903225806
"MA",773,395,51.0996119016818
"MD",620,202,32.5806451612903
"ME",137,78,56.9343065693431
"MI",1266,398,31.4375987361769
"MN",452,251,55.5309734513274
"MO",675,333,49.3333333333333
"MS",359,142,39.5543175487465
"MT",100,53,53
"NC",1114,435,39.048473967684
"ND",91,4,4.3956043956044
"NE",265,84,31.6981132075472
"NH",140,3,2.14285714285714
"NJ",986,364,36.9168356997972
"NM",214,19,8.8785046728972
"NV",312,145,46.474358974359
"NY",1916,539,28.1315240083507
"OH",1297,375,28.9128758673863
"OK",487,166,34.0862422997947
"OR",406,152,37.4384236453202
"PA",1479,412,27.8566599053414
"PR",168,65,38.6904761904762
"RI",121,51,42.1487603305785
"SC",681,305,44.7870778267254
"SD",82,30,36.5853658536585
"TN",902,406,45.0110864745011
"TX",3234,904,27.9529993815708
"UT",257,88,34.2412451361868
"VA",947,302,31.8901795142555
"VI",1,0,0
"VT",67,9,13.4328358208955
"WA",735,312,42.4489795918367
"WI",561,237,42.2459893048128
"WV",259,44,16.988416988417
"WY",67,24,35.8208955223881
,1,0,0
