"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,334,38.4349827387802
"AR",349,125,35.8166189111748
"AZ",825,545,66.0606060606061
"CA",3636,2145,58.993399339934
"CO",748,356,47.5935828877005
"CT",412,282,68.4466019417476
"DC",97,40,41.2371134020619
"DE",154,82,53.2467532467532
"FL",3219,1138,35.3525939732836
"GA",1375,725,52.7272727272727
"HI",134,71,52.9850746268657
"IA",408,221,54.1666666666667
"ID",161,94,58.3850931677019
"IL",1468,870,59.2643051771117
"IN",737,499,67.7069199457259
"KS",361,187,51.8005540166205
"KY",644,372,57.7639751552795
"LA",527,238,45.1612903225806
"MA",773,537,69.4695989650712
"MD",620,336,54.1935483870968
"ME",137,65,47.4452554744526
"MI",1268,773,60.9621451104101
"MN",452,265,58.6283185840708
"MO",675,350,51.8518518518518
"MS",359,171,47.6323119777159
"MT",100,55,55
"NC",1114,681,61.1310592459605
"ND",91,23,25.2747252747253
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,436,44.2190669371197
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,890,46.4509394572025
"OH",1307,846,64.7283856159143
"OK",487,165,33.8809034907598
"OR",407,207,50.8599508599509
"PA",1479,951,64.3002028397566
"PR",168,52,30.952380952381
"RI",121,84,69.4214876033058
"SC",681,331,48.6049926578561
"SD",82,30,36.5853658536585
"TN",905,516,57.0165745856354
"TX",3238,1399,43.2056825200741
"UT",258,136,52.7131782945737
"VA",947,540,57.0221752903907
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,448,60.5405405405405
"WI",561,307,54.7237076648841
"WV",259,140,54.0540540540541
"WY",67,36,53.7313432835821
,1,0,0
