"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",870,218,25.0574712643678
"AR",350,46,13.1428571428571
"AZ",842,350,41.5676959619952
"CA",3651,1790,49.0276636537935
"CO",759,239,31.4888010540184
"CT",414,203,49.0338164251208
"DC",99,57,57.5757575757576
"DE",154,57,37.012987012987
"FL",3242,537,16.5638494756323
"GA",1395,575,41.2186379928315
"HI",134,55,41.044776119403
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,522,34.9397590361446
"IN",773,366,47.3479948253558
"KS",366,130,35.5191256830601
"KY",644,221,34.3167701863354
"LA",538,137,25.4646840148699
"MA",773,351,45.4075032341526
"MD",624,243,38.9423076923077
"ME",137,27,19.7080291970803
"MI",1293,655,50.6573859242073
"MN",468,170,36.3247863247863
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,40,40
"NC",1124,438,38.9679715302491
"ND",91,21,23.0769230769231
"NE",266,67,25.187969924812
"NH",157,79,50.3184713375796
"NJ",988,426,43.1174089068826
"NM",215,21,9.76744186046512
"NV",313,99,31.629392971246
"NY",1922,717,37.3048907388137
"OH",1373,728,53.0225782957028
"OK",491,63,12.8309572301426
"OR",407,214,52.5798525798526
"PA",1484,864,58.2210242587601
"PR",168,14,8.33333333333333
"RI",121,45,37.1900826446281
"SC",683,253,37.0424597364568
"SD",82,14,17.0731707317073
"TN",927,351,37.8640776699029
"TX",3253,1074,33.0156778358438
"UT",258,84,32.5581395348837
"VA",953,447,46.9045120671564
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,363,48.9878542510121
"WI",572,132,23.0769230769231
"WV",261,64,24.5210727969349
"WY",67,18,26.865671641791
,1,0,0
