"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,34,52.3076923076923
"AL",930,491,52.7956989247312
"AR",350,157,44.8571428571429
"AZ",866,602,69.5150115473441
"CA",3684,2171,58.9305103148751
"CO",785,481,61.2738853503185
"CT",422,256,60.6635071090047
"DC",101,59,58.4158415841584
"DE",154,68,44.1558441558442
"FL",3345,1375,41.1061285500747
"GA",1421,783,55.1020408163265
"HI",134,90,67.1641791044776
"IA",410,262,63.9024390243902
"ID",162,120,74.0740740740741
"IL",1537,1060,68.9655172413793
"IN",824,616,74.7572815533981
"KS",372,201,54.0322580645161
"KY",655,488,74.5038167938931
"LA",562,332,59.0747330960854
"MA",786,357,45.4198473282443
"MD",700,387,55.2857142857143
"ME",142,55,38.7323943661972
"MI",1302,908,69.7388632872504
"MN",483,336,69.5652173913043
"MO",701,404,57.6319543509273
"MS",363,188,51.7906336088154
"MT",100,58,58
"NC",1190,817,68.655462184874
"ND",91,24,26.3736263736264
"NE",277,150,54.1516245487365
"NH",187,109,58.2887700534759
"NJ",1015,386,38.0295566502463
"NM",219,17,7.76255707762557
"NV",331,239,72.2054380664652
"NY",1954,914,46.7758444216991
"OH",1424,1129,79.2837078651685
"OK",493,173,35.0912778904665
"OR",410,298,72.6829268292683
"PA",1535,1043,67.9478827361563
"PR",168,127,75.5952380952381
"RI",122,44,36.0655737704918
"SC",687,452,65.7933042212518
"SD",83,31,37.3493975903614
"TN",945,658,69.6296296296296
"TX",3324,1594,47.9542719614922
"UT",261,169,64.7509578544061
"VA",1011,602,59.5450049455984
"VI",1,0,0
"VT",67,26,38.8059701492537
"WA",749,506,67.5567423230975
"WI",580,402,69.3103448275862
"WV",269,218,81.0408921933086
"WY",67,38,56.7164179104478
,1,0,0
