"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,34,53.125
"AL",806,399,49.5037220843672
"AR",342,131,38.3040935672515
"AZ",698,341,48.8538681948424
"CA",2906,1097,37.7494838265657
"CO",707,280,39.6039603960396
"CT",341,240,70.3812316715543
"DC",43,11,25.5813953488372
"DE",146,88,60.2739726027397
"FL",2744,1911,69.6428571428571
"GA",1215,493,40.5761316872428
"HI",93,38,40.8602150537634
"IA",389,174,44.7300771208226
"ID",161,93,57.7639751552795
"IL",1342,386,28.7630402384501
"IN",631,145,22.9793977812995
"KS",330,133,40.3030303030303
"KY",616,228,37.012987012987
"LA",458,152,33.1877729257642
"MA",589,281,47.7079796264856
"MD",522,246,47.1264367816092
"ME",133,91,68.4210526315789
"MI",1119,391,34.9419124218052
"MN",415,211,50.8433734939759
"MO",576,383,66.4930555555556
"MS",345,138,40
"MT",94,43,45.7446808510638
"NC",975,437,44.8205128205128
"ND",89,25,28.0898876404494
"NE",254,109,42.9133858267717
"NH",140,2,1.42857142857143
"NJ",897,312,34.7826086956522
"NM",202,3,1.48514851485149
"NV",247,158,63.9676113360324
"NY",1663,596,35.838845460012
"OH",1205,358,29.7095435684647
"OK",444,133,29.954954954955
"OR",399,69,17.2932330827068
"PA",1307,356,27.2379495026779
"PR",160,10,6.25
"RI",94,78,82.9787234042553
"SC",578,288,49.8269896193772
"SD",81,32,39.5061728395062
"TN",847,460,54.3093270365998
"TX",2737,902,32.955791012057
"UT",248,63,25.4032258064516
"VA",782,320,40.920716112532
"VI",1,1,100
"VT",67,26,38.8059701492537
"WA",722,155,21.4681440443213
"WI",537,317,59.0316573556797
"WV",246,142,57.7235772357724
"WY",67,35,52.2388059701493
,1,0,0
