"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,435,53.970223325062
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1931,66.4487267721955
"CO",709,329,46.4033850493653
"CT",341,272,79.7653958944282
"DC",43,12,27.906976744186
"DE",146,119,81.5068493150685
"FL",2744,2051,74.7448979591837
"GA",1215,709,58.3539094650206
"HI",93,45,48.3870967741936
"IA",389,233,59.8971722365039
"ID",161,106,65.8385093167702
"IL",1342,848,63.1892697466468
"IN",631,313,49.6038034865293
"KS",330,165,50
"KY",616,266,43.1818181818182
"LA",458,319,69.6506550218341
"MA",589,431,73.1748726655348
"MD",522,326,62.4521072796935
"ME",133,99,74.4360902255639
"MI",1119,688,61.4834673815907
"MN",415,279,67.2289156626506
"MO",576,437,75.8680555555556
"MS",345,190,55.0724637681159
"MT",94,60,63.8297872340426
"NC",975,708,72.6153846153846
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,601,67.0011148272018
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1030,61.9362597714973
"OH",1205,706,58.5892116182573
"OK",444,252,56.7567567567568
"OR",399,151,37.844611528822
"PA",1307,849,64.9579188982402
"PR",160,96,60
"RI",94,71,75.531914893617
"SC",578,409,70.7612456747405
"SD",81,35,43.2098765432099
"TN",847,495,58.4415584415584
"TX",2737,1545,56.448666423091
"UT",248,121,48.7903225806452
"VA",782,471,60.230179028133
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",722,276,38.2271468144044
"WI",538,361,67.1003717472119
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
