"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,450,48.3870967741936
"AR",350,155,44.2857142857143
"AZ",866,371,42.8406466512702
"CA",3685,1556,42.225237449118
"CO",786,254,32.3155216284987
"CT",422,129,30.5687203791469
"DC",101,39,38.6138613861386
"DE",154,74,48.0519480519481
"FL",3347,1461,43.6510307738273
"GA",1421,878,61.7874736101337
"HI",140,47,33.5714285714286
"IA",410,252,61.4634146341463
"ID",162,55,33.9506172839506
"IL",1539,520,33.7881741390513
"IN",824,381,46.2378640776699
"KS",372,196,52.6881720430108
"KY",656,300,45.7317073170732
"LA",562,302,53.7366548042705
"MA",786,177,22.5190839694656
"MD",700,293,41.8571428571429
"ME",142,37,26.056338028169
"MI",1302,580,44.5468509984639
"MN",485,316,65.1546391752577
"MO",703,405,57.6102418207681
"MS",363,225,61.9834710743802
"MT",100,27,27
"NC",1190,776,65.2100840336134
"ND",91,19,20.8791208791209
"NE",277,110,39.7111913357401
"NH",187,109,58.2887700534759
"NJ",1017,365,35.889872173058
"NM",219,16,7.30593607305936
"NV",331,142,42.9003021148036
"NY",1954,1038,53.121801432958
"OH",1427,849,59.4954449894884
"OK",493,176,35.6997971602434
"OR",410,162,39.5121951219512
"PA",1541,948,61.5184944841012
"PR",168,33,19.6428571428571
"RI",122,18,14.7540983606557
"SC",687,402,58.5152838427948
"SD",83,27,32.5301204819277
"TN",945,577,61.0582010582011
"TX",3325,1555,46.7669172932331
"UT",261,122,46.7432950191571
"VA",1011,657,64.9851632047478
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,298,39.7863818424566
"WI",580,266,45.8620689655172
"WV",269,94,34.9442379182156
"WY",67,24,35.8208955223881
,1,0,0
