"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,373,44.2992874109264
"CA",3651,1866,51.1092851273624
"CO",763,265,34.7313237221494
"CT",414,203,49.0338164251208
"DC",99,54,54.5454545454545
"DE",154,57,37.012987012987
"FL",3242,518,15.9777914867366
"GA",1395,571,40.9318996415771
"HI",134,65,48.5074626865672
"IA",408,157,38.4803921568627
"ID",161,66,40.9937888198758
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,227,35.2484472049689
"LA",538,136,25.2788104089219
"MA",773,336,43.4670116429496
"MD",624,272,43.5897435897436
"ME",137,19,13.8686131386861
"MI",1293,655,50.6573859242073
"MN",468,168,35.8974358974359
"MO",690,218,31.5942028985507
"MS",359,96,26.7409470752089
"MT",100,42,42
"NC",1124,393,34.9644128113879
"ND",91,21,23.0769230769231
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,444,44.9392712550607
"NM",215,19,8.83720930232558
"NV",313,130,41.5335463258786
"NY",1922,743,38.6576482830385
"OH",1373,730,53.1682447195921
"OK",491,62,12.6272912423625
"OR",407,211,51.8427518427518
"PA",1484,885,59.6361185983828
"PR",168,14,8.33333333333333
"RI",121,43,35.5371900826446
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1082,33.2616046726099
"UT",258,85,32.9457364341085
"VA",953,449,47.1143756558237
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,362,48.8529014844804
"WI",572,131,22.9020979020979
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
