"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,27,41.5384615384615
"AL",931,399,42.8571428571429
"AR",350,157,44.8571428571429
"AZ",881,460,52.2133938706016
"CA",3694,2137,57.8505684894423
"CO",789,243,30.7984790874525
"CT",422,252,59.7156398104265
"DC",101,64,63.3663366336634
"DE",154,67,43.5064935064935
"FL",3352,1916,57.1599045346062
"GA",1424,883,62.0084269662921
"HI",140,84,60
"IA",410,243,59.2682926829268
"ID",162,58,35.8024691358025
"IL",1542,690,44.7470817120623
"IN",827,732,88.5126964933495
"KS",372,171,45.9677419354839
"KY",656,415,63.2621951219512
"LA",563,262,46.5364120781528
"MA",787,465,59.0851334180432
"MD",701,327,46.6476462196862
"ME",143,47,32.8671328671329
"MI",1305,928,71.1111111111111
"MN",488,260,53.2786885245902
"MO",704,372,52.8409090909091
"MS",363,162,44.6280991735537
"MT",100,35,35
"NC",1194,895,74.9581239530988
"ND",91,19,20.8791208791209
"NE",277,111,40.072202166065
"NH",187,133,71.1229946524064
"NJ",1017,550,54.0806293018682
"NM",219,43,19.634703196347
"NV",331,183,55.2870090634441
"NY",1956,986,50.4089979550102
"OH",1424,1037,72.8230337078652
"OK",493,197,39.9594320486815
"OR",410,177,43.1707317073171
"PA",1558,1128,72.400513478819
"PR",168,46,27.3809523809524
"RI",122,69,56.5573770491803
"SC",688,534,77.6162790697674
"SD",83,31,37.3493975903614
"TN",949,644,67.8609062170706
"TX",3336,1700,50.9592326139089
"UT",262,142,54.1984732824427
"VA",1012,692,68.3794466403162
"VI",1,0,0
"VT",67,16,23.8805970149254
"WA",750,334,44.5333333333333
"WI",579,242,41.7962003454231
"WV",271,123,45.3874538745387
"WY",67,14,20.8955223880597
,1,0,0
