"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,29,44.6153846153846
"AL",930,285,30.6451612903226
"AR",350,45,12.8571428571429
"AZ",866,429,49.5381062355658
"CA",3684,1550,42.0738327904452
"CO",779,276,35.4300385109114
"CT",422,177,41.9431279620853
"DC",101,27,26.7326732673267
"DE",154,61,39.6103896103896
"FL",3345,555,16.5919282511211
"GA",1421,609,42.8571428571429
"HI",134,74,55.2238805970149
"IA",410,133,32.4390243902439
"ID",162,66,40.7407407407407
"IL",1537,576,37.4756018217306
"IN",824,449,54.4902912621359
"KS",372,121,32.5268817204301
"KY",655,232,35.4198473282443
"LA",562,148,26.3345195729537
"MA",785,214,27.2611464968153
"MD",700,174,24.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,646,49.615975422427
"MN",482,97,20.1244813278008
"MO",701,232,33.095577746077
"MS",363,96,26.4462809917355
"MT",100,38,38
"NC",1190,429,36.0504201680672
"ND",91,3,3.2967032967033
"NE",277,74,26.7148014440433
"NH",187,107,57.2192513368984
"NJ",1015,249,24.5320197044335
"NM",219,15,6.84931506849315
"NV",331,112,33.8368580060423
"NY",1954,666,34.0839303991812
"OH",1424,740,51.9662921348315
"OK",493,60,12.1703853955375
"OR",410,233,56.8292682926829
"PA",1535,885,57.6547231270358
"PR",168,9,5.35714285714286
"RI",122,27,22.1311475409836
"SC",687,253,36.8267831149927
"SD",83,16,19.2771084337349
"TN",945,381,40.3174603174603
"TX",3322,757,22.787477423239
"UT",261,75,28.735632183908
"VA",1011,411,40.6528189910979
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,402,53.671562082777
"WI",580,148,25.5172413793103
"WV",269,87,32.3420074349442
"WY",67,21,31.3432835820896
,1,0,0
