"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,22,34.375
"AL",806,395,49.0074441687345
"AR",342,148,43.2748538011696
"AZ",698,393,56.3037249283668
"CA",2906,1489,51.2388162422574
"CO",707,298,42.1499292786421
"CT",341,257,75.366568914956
"DC",43,12,27.906976744186
"DE",146,110,75.3424657534247
"FL",2744,1649,60.0947521865889
"GA",1215,577,47.4897119341564
"HI",93,48,51.6129032258064
"IA",389,178,45.7583547557841
"ID",161,105,65.2173913043478
"IL",1342,636,47.3919523099851
"IN",631,200,31.6957210776545
"KS",330,142,43.030303030303
"KY",616,164,26.6233766233766
"LA",458,300,65.5021834061135
"MA",589,276,46.8590831918506
"MD",522,286,54.7892720306513
"ME",133,91,68.4210526315789
"MI",1119,675,60.3217158176944
"MN",415,192,46.2650602409639
"MO",576,301,52.2569444444444
"MS",345,151,43.768115942029
"MT",94,44,46.8085106382979
"NC",975,613,62.8717948717949
"ND",89,25,28.0898876404494
"NE",254,125,49.2125984251969
"NH",140,32,22.8571428571429
"NJ",897,493,54.9609810479376
"NM",202,3,1.48514851485149
"NV",247,141,57.085020242915
"NY",1663,920,55.3217077570655
"OH",1205,516,42.8215767634855
"OK",444,234,52.7027027027027
"OR",399,121,30.3258145363409
"PA",1307,754,57.6893649579189
"PR",160,17,10.625
"RI",94,71,75.531914893617
"SC",578,372,64.3598615916955
"SD",81,35,43.2098765432099
"TN",847,388,45.8087367178276
"TX",2736,901,32.9312865497076
"UT",248,102,41.1290322580645
"VA",782,353,45.1406649616368
"VI",1,1,100
"VT",67,34,50.7462686567164
"WA",722,263,36.4265927977839
"WI",537,100,18.6219739292365
"WV",246,75,30.4878048780488
"WY",67,36,53.7313432835821
,1,0,0
