"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",904,250,27.6548672566372
"AR",350,42,12
"AZ",844,383,45.3791469194313
"CA",3651,1856,50.8353875650507
"CO",763,277,36.3040629095675
"CT",414,199,48.0676328502416
"DC",99,48,48.4848484848485
"DE",154,57,37.012987012987
"FL",3242,576,17.7668106107341
"GA",1403,591,42.1240199572345
"HI",134,68,50.7462686567164
"IA",408,147,36.0294117647059
"ID",161,66,40.9937888198758
"IL",1494,518,34.6720214190094
"IN",773,371,47.9948253557568
"KS",366,126,34.4262295081967
"KY",644,227,35.2484472049689
"LA",559,157,28.0858676207513
"MA",779,307,39.4094993581515
"MD",681,267,39.2070484581498
"ME",137,12,8.75912408759124
"MI",1294,646,49.9227202472952
"MN",468,171,36.5384615384615
"MO",692,210,30.3468208092486
"MS",359,98,27.2980501392758
"MT",100,43,43
"NC",1125,435,38.6666666666667
"ND",91,29,31.8681318681319
"NE",266,69,25.9398496240602
"NH",157,79,50.3184713375796
"NJ",999,437,43.7437437437437
"NM",215,16,7.44186046511628
"NV",313,126,40.2555910543131
"NY",1922,770,40.0624349635796
"OH",1374,731,53.2023289665211
"OK",491,63,12.8309572301426
"OR",407,207,50.8599508599509
"PA",1484,991,66.7789757412399
"PR",168,14,8.33333333333333
"RI",121,38,31.404958677686
"SC",683,254,37.1888726207906
"SD",82,15,18.2926829268293
"TN",927,347,37.4325782092772
"TX",3253,1110,34.1223486012911
"UT",258,84,32.5581395348837
"VA",953,457,47.9538300104932
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,367,49.527665317139
"WI",572,127,22.2027972027972
"WV",264,66,25
"WY",67,23,34.3283582089552
,1,0,0
