"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",930,299,32.1505376344086
"AR",350,44,12.5714285714286
"AZ",866,399,46.0739030023095
"CA",3684,1415,38.4093376764387
"CO",779,267,34.2747111681643
"CT",422,182,43.1279620853081
"DC",101,24,23.7623762376238
"DE",154,60,38.961038961039
"FL",3345,558,16.6816143497758
"GA",1421,608,42.7867698803659
"HI",134,73,54.4776119402985
"IA",410,128,31.219512195122
"ID",162,64,39.5061728395062
"IL",1537,579,37.6707872478855
"IN",824,453,54.9757281553398
"KS",372,120,32.258064516129
"KY",655,230,35.1145038167939
"LA",562,153,27.2241992882562
"MA",785,238,30.3184713375796
"MD",700,167,23.8571428571429
"ME",142,34,23.943661971831
"MI",1302,655,50.3072196620584
"MN",482,94,19.5020746887967
"MO",701,230,32.8102710413695
"MS",363,100,27.5482093663912
"MT",100,41,41
"NC",1190,426,35.7983193277311
"ND",91,3,3.2967032967033
"NE",277,73,26.3537906137184
"NH",187,106,56.6844919786096
"NJ",1015,276,27.192118226601
"NM",219,13,5.93607305936073
"NV",331,99,29.9093655589124
"NY",1954,684,35.0051177072671
"OH",1424,746,52.3876404494382
"OK",493,65,13.184584178499
"OR",410,231,56.3414634146341
"PA",1535,829,54.0065146579805
"PR",168,6,3.57142857142857
"RI",122,25,20.4918032786885
"SC",687,253,36.8267831149927
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,697,20.9750225699669
"UT",261,76,29.1187739463602
"VA",1011,408,40.3560830860534
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",749,390,52.0694259012016
"WI",580,149,25.6896551724138
"WV",269,88,32.7137546468402
"WY",67,21,31.3432835820896
,1,0,0
