"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,352,40.5063291139241
"AR",349,128,36.676217765043
"AZ",825,572,69.3333333333333
"CA",3636,2334,64.1914191419142
"CO",745,415,55.7046979865772
"CT",412,295,71.6019417475728
"DC",97,53,54.639175257732
"DE",154,94,61.038961038961
"FL",3219,719,22.336129232681
"GA",1375,574,41.7454545454545
"HI",134,72,53.7313432835821
"IA",408,223,54.656862745098
"ID",161,96,59.6273291925466
"IL",1468,967,65.8719346049046
"IN",737,503,68.2496607869742
"KS",358,186,51.9553072625698
"KY",644,371,57.6086956521739
"LA",527,240,45.5407969639469
"MA",773,576,74.5148771021992
"MD",620,342,55.1612903225806
"ME",137,86,62.7737226277372
"MI",1267,794,62.6677190213102
"MN",452,264,58.4070796460177
"MO",675,372,55.1111111111111
"MS",359,174,48.4679665738162
"MT",100,59,59
"NC",1114,678,60.8617594254937
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,506,51.3184584178499
"NM",214,19,8.8785046728972
"NV",312,215,68.9102564102564
"NY",1916,983,51.3048016701461
"OH",1307,859,65.7230298393267
"OK",487,171,35.1129363449692
"OR",407,223,54.7911547911548
"PA",1479,968,65.4496281271129
"PR",168,57,33.9285714285714
"RI",121,88,72.7272727272727
"SC",681,278,40.8223201174743
"SD",82,29,35.3658536585366
"TN",905,553,61.1049723756906
"TX",3237,1567,48.4090206981773
"UT",258,133,51.5503875968992
"VA",947,579,61.1404435058078
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,479,64.7297297297297
"WI",561,324,57.7540106951872
"WV",259,146,56.3706563706564
"WY",67,36,53.7313432835821
,1,0,0
