"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,44,68.75
"AL",806,411,50.9925558312655
"AR",342,201,58.7719298245614
"AZ",698,395,56.5902578796562
"CA",2906,1062,36.5450791465933
"CO",717,222,30.9623430962343
"CT",341,216,63.3431085043988
"DC",43,13,30.2325581395349
"DE",146,78,53.4246575342466
"FL",2744,1924,70.1166180758018
"GA",1215,690,56.7901234567901
"HI",93,46,49.4623655913978
"IA",390,232,59.4871794871795
"ID",161,100,62.111801242236
"IL",1342,557,41.50521609538
"IN",631,311,49.2868462757528
"KS",330,161,48.7878787878788
"KY",616,252,40.9090909090909
"LA",458,323,70.5240174672489
"MA",589,207,35.1443123938879
"MD",522,235,45.0191570881226
"ME",133,101,75.9398496240601
"MI",1119,419,37.4441465594281
"MN",415,228,54.9397590361446
"MO",576,427,74.1319444444444
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,659,67.5897435897436
"ND",89,4,4.49438202247191
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,311,34.6711259754738
"NM",202,4,1.98019801980198
"NV",247,137,55.4655870445344
"NY",1663,639,38.4245339747444
"OH",1205,510,42.3236514522822
"OK",444,251,56.5315315315315
"OR",399,45,11.2781954887218
"PA",1307,429,32.823259372609
"PR",160,4,2.5
"RI",94,73,77.6595744680851
"SC",578,402,69.5501730103806
"SD",81,35,43.2098765432099
"TN",847,466,55.0177095631641
"TX",2737,1258,45.9627329192547
"UT",248,114,45.9677419354839
"VA",782,362,46.2915601023018
"VI",1,1,100
"VT",67,31,46.2686567164179
"WA",722,246,34.0720221606648
"WI",538,344,63.9405204460966
"WV",246,149,60.5691056910569
"WY",67,37,55.2238805970149
,1,0,0
