"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",930,477,51.2903225806452
"AR",350,230,65.7142857142857
"AZ",866,368,42.4942263279446
"CA",3685,1634,44.3419267299864
"CO",786,237,30.1526717557252
"CT",422,139,32.9383886255924
"DC",101,37,36.6336633663366
"DE",154,73,47.4025974025974
"FL",3347,1570,46.9076785180759
"GA",1421,862,60.661505981703
"HI",140,45,32.1428571428571
"IA",410,264,64.390243902439
"ID",162,54,33.3333333333333
"IL",1539,533,34.6328784925276
"IN",824,377,45.752427184466
"KS",372,199,53.494623655914
"KY",656,325,49.5426829268293
"LA",562,366,65.1245551601424
"MA",786,199,25.3180661577608
"MD",700,323,46.1428571428571
"ME",142,36,25.3521126760563
"MI",1302,569,43.7019969278034
"MN",485,313,64.5360824742268
"MO",703,431,61.3086770981508
"MS",363,234,64.4628099173554
"MT",100,27,27
"NC",1190,809,67.9831932773109
"ND",91,19,20.8791208791209
"NE",277,113,40.7942238267148
"NH",187,109,58.2887700534759
"NJ",1017,392,38.5447394296952
"NM",219,13,5.93607305936073
"NV",331,144,43.5045317220544
"NY",1954,1063,54.4012282497441
"OH",1427,829,58.093903293623
"OK",493,197,39.9594320486815
"OR",410,161,39.2682926829268
"PA",1541,976,63.335496430889
"PR",168,32,19.047619047619
"RI",122,17,13.9344262295082
"SC",687,403,58.6608442503639
"SD",83,27,32.5301204819277
"TN",945,694,73.4391534391534
"TX",3325,1566,47.0977443609023
"UT",261,125,47.8927203065134
"VA",1011,701,69.3372898120673
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",749,295,39.3858477970628
"WI",580,298,51.3793103448276
"WV",269,177,65.7992565055762
"WY",67,25,37.3134328358209
,1,0,0
