"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,373,44.2992874109264
"CA",3651,1858,50.890167077513
"CO",763,269,35.2555701179554
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,503,15.515114127082
"GA",1395,542,38.8530465949821
"HI",134,68,50.7462686567164
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,525,35.140562248996
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,136,25.2788104089219
"MA",773,333,43.0789133247089
"MD",624,270,43.2692307692308
"ME",137,18,13.1386861313869
"MI",1294,648,50.0772797527048
"MN",468,177,37.8205128205128
"MO",692,216,31.2138728323699
"MS",359,95,26.4623955431755
"MT",100,42,42
"NC",1125,394,35.0222222222222
"ND",91,24,26.3736263736264
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",990,456,46.0606060606061
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,744,38.7096774193548
"OH",1373,729,53.0954115076475
"OK",491,66,13.4419551934827
"OR",407,213,52.3341523341523
"PA",1484,888,59.8382749326146
"PR",168,18,10.7142857142857
"RI",121,43,35.5371900826446
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1105,33.9686443283123
"UT",258,85,32.9457364341085
"VA",953,443,46.4847848898216
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,363,48.9878542510121
"WI",572,126,22.027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
