"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,341,39.2405063291139
"AR",349,123,35.243553008596
"AZ",825,544,65.9393939393939
"CA",3636,2122,58.3608360836084
"CO",749,360,48.064085447263
"CT",412,289,70.1456310679612
"DC",97,53,54.639175257732
"DE",154,82,53.2467532467532
"FL",3219,1146,35.601118359739
"GA",1375,720,52.3636363636364
"HI",134,75,55.9701492537313
"IA",408,216,52.9411764705882
"ID",161,95,59.0062111801242
"IL",1468,866,58.991825613079
"IN",737,496,67.2998643147897
"KS",361,186,51.5235457063712
"KY",644,361,56.055900621118
"LA",527,235,44.5920303605313
"MA",773,556,71.9275549805951
"MD",620,337,54.3548387096774
"ME",137,67,48.9051094890511
"MI",1268,772,60.8832807570978
"MN",452,252,55.7522123893805
"MO",675,352,52.1481481481481
"MS",359,171,47.6323119777159
"MT",100,56,56
"NC",1114,684,61.4003590664273
"ND",91,22,24.1758241758242
"NE",265,131,49.4339622641509
"NH",140,63,45
"NJ",988,447,45.2429149797571
"NM",214,19,8.8785046728972
"NV",312,211,67.6282051282051
"NY",1916,869,45.3549060542797
"OH",1307,833,63.7337413925019
"OK",487,169,34.7022587268994
"OR",407,197,48.4029484029484
"PA",1479,955,64.5706558485463
"PR",168,48,28.5714285714286
"RI",121,83,68.5950413223141
"SC",681,323,47.4302496328928
"SD",82,30,36.5853658536585
"TN",905,515,56.9060773480663
"TX",3238,1439,44.4410129709697
"UT",258,131,50.7751937984496
"VA",947,543,57.3389651531151
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,442,59.7297297297297
"WI",561,302,53.8324420677362
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
