"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",869,336,38.6651323360184
"AR",349,98,28.080229226361
"AZ",820,436,53.1707317073171
"CA",3630,1742,47.9889807162534
"CO",744,291,39.1129032258064
"CT",412,254,61.6504854368932
"DC",97,49,50.5154639175258
"DE",154,50,32.4675324675325
"FL",3219,757,23.5166200683442
"GA",1375,396,28.8
"HI",134,70,52.2388059701493
"IA",408,216,52.9411764705882
"ID",161,67,41.6149068322981
"IL",1467,907,61.826857532379
"IN",737,386,52.3744911804613
"KS",355,118,33.2394366197183
"KY",642,233,36.2928348909657
"LA",527,241,45.73055028463
"MA",773,551,71.280724450194
"MD",620,296,47.741935483871
"ME",137,84,61.3138686131387
"MI",1266,438,34.5971563981043
"MN",452,257,56.858407079646
"MO",675,362,53.6296296296296
"MS",359,142,39.5543175487465
"MT",100,55,55
"NC",1114,521,46.7684021543986
"ND",91,4,4.3956043956044
"NE",265,119,44.9056603773585
"NH",140,3,2.14285714285714
"NJ",986,385,39.0466531440162
"NM",214,19,8.8785046728972
"NV",312,169,54.1666666666667
"NY",1916,670,34.9686847599165
"OH",1297,391,30.1464919043948
"OK",487,167,34.2915811088296
"OR",406,118,29.064039408867
"PA",1479,449,30.3583502366464
"PR",168,58,34.5238095238095
"RI",121,88,72.7272727272727
"SC",681,250,36.7107195301028
"SD",82,30,36.5853658536585
"TN",902,403,44.6784922394679
"TX",3234,1341,41.4656771799629
"UT",257,90,35.0194552529183
"VA",947,391,41.2882787750792
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",735,279,37.9591836734694
"WI",561,249,44.3850267379679
"WV",259,114,44.015444015444
"WY",67,23,34.3283582089552
,1,0,0
