"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_50Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-02-04","01001","Alabama","AL ","Autauga County",23825,45.3,21907,51.1,6275,70.3,23825,42.6,92.4,47574,23475,49.3,30283,30282,29578,27578,7679,54.2,57.6,62.2,64.3,86,"7","7","7","8","8","B",3,3,3,4,4,"Metro",7346,7240,5458,3292,30.8,33,42.6,52.5
"2022-02-04","01003","Alabama","AL ","Baldwin County",110726,52.4,104342,59.4,38581,82.4,110727,49.6,92.4,192649,109647,56.9,140993,140987,139035,132090,48198,63.2,66.8,72.2,75.2,95,"3","4","4","4","4","A",3,4,4,4,4,"Metro",36715,36252,29373,19862,33.2,34.7,43.7,51.5
"2022-02-04","01005","Alabama","AL ","Barbour County",10827,46.3,10227,52.2,3468,71.3,10827,43.9,92.4,21404,10732,50.1,13419,13417,13241,12584,4081,54.4,57.4,61.9,64.2,84,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3289,3256,2805,1921,30.4,31.8,43.6,55.4
"2022-02-04","01007","Alabama","AL ","Bibb County",7580,35.8,7156,40.1,2273,60.9,7581,33.9,92.4,19480,7523,38.6,9365,9362,9252,8814,2564,41.8,44.3,47.5,49.4,68.7,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2367,2341,1941,1268,31.2,32.7,43.8,55.8
"2022-02-04","01009","Alabama","AL ","Blount County",17862,32.8,16973,38.1,5781,53.5,17862,30.9,92.4,49234,17761,36.1,21764,21760,21550,20547,6732,37.6,40,43.8,46.1,62.3,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5559,5521,4550,3024,31.1,32.5,42.7,52.3
"2022-02-04","01011","Alabama","AL ","Bullock County",5175,54.3,4782,59.8,1350,78.9,5175,51.2,92.4,8677,5103,58.8,6556,6555,6443,6055,1697,64.9,68.7,74.3,75.7,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1440,1416,1149,690,27.8,29.6,40.9,51.1
"2022-02-04","01013","Alabama","AL ","Butler County",7486,40.8,7056,46.5,2622,64.8,7486,38.5,92.4,16675,7420,44.5,9485,9485,9357,8886,3174,48.8,51.7,56.1,58.6,78.4,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2228,2218,1829,1202,29.8,31.4,39.8,45.8
"2022-02-04","01015","Alabama","AL ","Calhoun County",52037,48.6,49398,55.4,16338,79.5,52037,45.8,92.4,97757,51675,52.9,63898,63895,63125,60112,19086,56.2,59.7,64.6,67.4,92.9,"15","15","16","16","16","D",3,3,4,4,4,"Metro",17420,17304,14049,9155,33.5,35,45.9,56
"2022-02-04","01017","Alabama","AL ","Chambers County",10119,32.3,9621,36.5,3386,50.4,10119,30.4,92.4,28624,10032,35,12281,12281,12149,11634,3946,36.9,39.1,42.4,44.2,58.8,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3465,3442,2945,1859,34.2,35.8,45.6,54.9
"2022-02-04","01019","Alabama","AL ","Cherokee County",7870,31.5,7618,35.9,3219,52.2,7870,30,92.4,23072,7842,34,9733,9733,9682,9410,3938,37.2,39,42,44.3,63.9,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2771,2756,2400,1669,35.2,36.2,44.2,51.8
"2022-02-04","01021","Alabama","AL ","Chilton County",15742,37.7,14763,43.6,4971,65.4,15742,35.4,92.4,37470,15576,41.6,19336,19335,19038,18058,5814,43.5,46.3,50.8,53.4,76.5,"14","14","15","15","15","D",2,2,3,3,3,"Metro",4675,4634,3908,2557,29.7,31.4,41.8,51.4
"2022-02-04","01023","Alabama","AL ","Choctaw County",8091,67.8,7772,76.9,2896,95,8091,64.3,92.4,11029,8047,73,10122,10117,10006,9614,3510,80.4,84.8,90.7,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2727,2711,2330,1541,33.7,34.9,43.9,53.2
"2022-02-04","01025","Alabama","AL ","Clarke County",11828,53.2,11158,60,3817,78.8,11828,50.1,92.4,20387,11732,57.5,14671,14669,14475,13742,4489,62.1,65.9,71,73.9,92.7,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",3888,3869,3278,2112,32.9,34.7,45.1,55.3
"2022-02-04","01027","Alabama","AL ","Clay County",5413,43.2,5185,49.1,1883,67.6,5413,40.9,92.4,11480,5384,46.9,6575,6575,6524,6285,2287,49.7,52.5,56.8,59.5,82.1,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1502,1493,1236,798,27.7,28.8,35.5,42.4
"2022-02-04","01029","Alabama","AL ","Cleburne County",4188,29.9,4022,34.8,1553,51.6,4188,28.1,92.4,12695,4158,32.8,5047,5047,4990,4820,1797,33.8,36,39.3,41.7,59.7,"9","9","10","10","11","C",5,5,6,6,7,"Non-metro",1365,1358,1158,782,32.6,33.8,42.1,50.4
"2022-02-04","01031","Alabama","AL ","Coffee County",24011,48.9,22544,56.4,7073,78.3,24012,45.9,92.4,44289,23784,53.7,30035,30032,29629,28040,8338,57.4,61.1,66.9,70.2,92.3,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6116,6061,5018,3597,25.5,26.9,37.4,50.9
"2022-02-04","01033","Alabama","AL ","Colbert County",25936,49.8,24481,56,8567,77.4,25936,47,92.4,47584,25716,54,31068,31068,30656,29125,9799,56.2,59.6,64.4,66.7,88.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",8983,8902,7284,4789,34.6,36.4,46.1,55.9
"2022-02-04","01035","Alabama","AL ","Conecuh County",5125,44.8,4890,51,1852,65.4,5125,42.5,92.4,10454,5089,48.7,6745,6745,6676,6363,2344,55.9,59,63.9,66.3,82.8,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1460,1453,1261,804,28.5,29.7,37.6,43.4
