"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","01001","Alabama","AL ","Autauga",8707,20.3,3780,42.4,8727,15.6,92
"2021-04-26","01003","Alabama","AL ","Baldwin",45882,26.1,25486,54.4,45955,20.6,92
"2021-04-26","01005","Alabama","AL ","Barbour",3637,18.6,2249,46.3,3638,14.7,92
"2021-04-26","01007","Alabama","AL ","Bibb",3003,16.8,1548,41.5,3011,13.4,92
"2021-04-26","01009","Alabama","AL ","Blount",6661,14.9,3658,33.8,6666,11.5,92
"2021-04-26","01011","Alabama","AL ","Bullock",2511,31.4,991,57.9,2516,24.9,92
"2021-04-26","01013","Alabama","AL ","Butler",3106,20.5,1739,42.9,3107,16,92
"2021-04-26","01015","Alabama","AL ","Calhoun",22559,25.3,11358,55.3,22583,19.9,92
"2021-04-26","01017","Alabama","AL ","Chambers",4759,18.1,2481,36.9,4767,14.3,92
"2021-04-26","01019","Alabama","AL ","Cherokee",4234,19.9,2446,39.7,4236,16.2,92
"2021-04-26","01021","Alabama","AL ","Chilton",5177,15.3,2934,38.6,5180,11.7,92
"2021-04-26","01023","Alabama","AL ","Choctaw",3402,33.7,1853,62.4,3402,27,92
"2021-04-26","01025","Alabama","AL ","Clarke",5297,28.5,2814,58.1,5301,22.4,92
"2021-04-26","01027","Alabama","AL ","Clay",2418,22.9,1149,41.3,2421,18.3,92
"2021-04-26","01029","Alabama","AL ","Cleburne",2304,19.9,1290,42.9,2304,15.5,92
"2021-04-26","01031","Alabama","AL ","Coffee",8644,21.6,4754,52.6,8667,16.6,92
"2021-04-26","01033","Alabama","AL ","Colbert",12564,28.8,6272,56.7,12577,22.8,92
"2021-04-26","01035","Alabama","AL ","Conecuh",2424,25.3,1320,46.6,2425,20.1,92
"2021-04-26","01037","Alabama","AL ","Coosa",2208,24.8,1203,46.8,2208,20.7,92
"2021-04-26","01039","Alabama","AL ","Covington",6020,20.8,3460,43.7,6029,16.3,92
"2021-04-26","01041","Alabama","AL ","Crenshaw",2250,21.2,1199,44.9,2250,16.3,92
"2021-04-26","01043","Alabama","AL ","Cullman",15707,24.2,8475,53.9,15726,18.8,92
"2021-04-26","01045","Alabama","AL ","Dale",11885,31.3,4802,56.5,11899,24.2,92
"2021-04-26","01047","Alabama","AL ","Dallas",7206,25.3,3471,49.4,7216,19.4,92
"2021-04-26","01049","Alabama","AL ","DeKalb",9205,16.9,4859,38.6,9212,12.9,92
"2021-04-26","01051","Alabama","AL ","Elmore",13660,21.7,6646,52.5,13689,16.9,92
"2021-04-26","01053","Alabama","AL ","Escambia",5515,19.4,3327,49.7,5520,15.1,92
"2021-04-26","01055","Alabama","AL ","Etowah",17246,21.4,9175,46.3,17258,16.9,92
"2021-04-26","01057","Alabama","AL ","Fayette",2767,21.5,1607,45.3,2769,17,92
"2021-04-26","01059","Alabama","AL ","Franklin",6665,28.3,3222,60,6672,21.3,92
"2021-04-26","01061","Alabama","AL ","Geneva",5009,24.4,2894,53.4,5014,19.1,92
"2021-04-26","01063","Alabama","AL ","Greene",1760,27.7,919,48.6,1765,21.8,92
"2021-04-26","01065","Alabama","AL ","Hale",4197,37.2,1766,61.2,4214,28.8,92
"2021-04-26","01067","Alabama","AL ","Henry",3800,27.7,2106,52.2,3810,22.1,92
"2021-04-26","01069","Alabama","AL ","Houston",22042,27,10738,56,22071,20.8,92
"2021-04-26","01071","Alabama","AL ","Jackson",10848,26.5,6217,58.7,10857,21,92
"2021-04-26","01073","Alabama","AL ","Jefferson",164433,32.3,67642,63,164778,25,92
"2021-04-26","01075","Alabama","AL ","Lamar",3126,28.8,1780,58.2,3126,22.6,92
"2021-04-26","01077","Alabama","AL ","Lauderdale",20768,27.8,10543,55.5,20785,22.4,92
"2021-04-26","01079","Alabama","AL ","Lawrence",7066,27.4,3769,59.9,7070,21.5,92
"2021-04-26","01081","Alabama","AL ","Lee",34126,26.3,10247,50.2,34323,20.9,92
"2021-04-26","01083","Alabama","AL ","Limestone",15906,20.7,7890,52.3,15921,16.1,92
