"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-02","01001","Alabama","AL ","Autauga",12148,28.3,4626,51.8,12226,21.9,91.9,47574,12226,25.7
"2021-06-02","01003","Alabama","AL ","Baldwin",58220,33.1,28980,61.9,58501,26.2,91.9,192649,58500,30.4
"2021-06-02","01005","Alabama","AL ","Barbour",4953,25.3,2652,54.6,4964,20.1,91.9,21404,4964,23.2
"2021-06-02","01007","Alabama","AL ","Bibb",3880,21.8,1768,47.4,3904,17.4,91.9,19480,3904,20
"2021-06-02","01009","Alabama","AL ","Blount",9371,21,4368,40.4,9419,16.3,91.9,49234,9418,19.1
"2021-06-02","01011","Alabama","AL ","Bullock",3025,37.8,1108,64.8,3037,30.1,91.9,8677,3037,35
"2021-06-02","01013","Alabama","AL ","Butler",4497,29.6,2104,52,4509,23.2,91.9,16675,4509,27
"2021-06-02","01015","Alabama","AL ","Calhoun",29976,33.6,13124,63.9,30071,26.5,91.9,97757,30071,30.8
"2021-06-02","01017","Alabama","AL ","Chambers",6183,23.5,2858,42.6,6223,18.7,91.9,28624,6223,21.7
"2021-06-02","01019","Alabama","AL ","Cherokee",5319,25,2746,44.5,5341,20.4,91.9,23072,5341,23.1
"2021-06-02","01021","Alabama","AL ","Chilton",7909,23.4,3759,49.5,7936,17.9,91.9,37470,7936,21.2
"2021-06-02","01023","Alabama","AL ","Choctaw",4325,42.8,2127,71.6,4334,34.4,91.9,11029,4334,39.3
"2021-06-02","01025","Alabama","AL ","Clarke",6545,35.2,3044,62.9,6564,27.8,91.9,20387,6564,32.2
"2021-06-02","01027","Alabama","AL ","Clay",3154,29.9,1359,48.8,3158,23.9,91.9,11480,3158,27.5
"2021-06-02","01029","Alabama","AL ","Cleburne",2841,24.6,1420,47.2,2848,19.1,91.9,12695,2848,22.4
"2021-06-02","01031","Alabama","AL ","Coffee",10622,26.6,5219,57.8,10663,20.4,91.9,44289,10663,24.1
"2021-06-02","01033","Alabama","AL ","Colbert",16602,38,7309,66.1,16653,30.1,91.9,47584,16653,35
"2021-06-02","01035","Alabama","AL ","Conecuh",2966,30.9,1447,51.1,2971,24.6,91.9,10454,2971,28.4
"2021-06-02","01037","Alabama","AL ","Coosa",2700,30.3,1339,52.1,2705,25.4,91.9,9536,2705,28.4
"2021-06-02","01039","Alabama","AL ","Covington",7263,25.1,3815,48.2,7279,19.6,91.9,31686,7279,23
"2021-06-02","01041","Alabama","AL ","Crenshaw",2835,26.7,1360,50.9,2851,20.7,91.9,11744,2851,24.3
"2021-06-02","01043","Alabama","AL ","Cullman",19563,30.1,9267,58.9,19621,23.4,91.9,71308,19621,27.5
"2021-06-02","01045","Alabama","AL ","Dale",15095,39.7,5311,62.5,15141,30.8,91.9,41540,15141,36.4
"2021-06-02","01047","Alabama","AL ","Dallas",8778,30.8,3853,54.9,8791,23.6,91.9,31600,8791,27.8
"2021-06-02","01049","Alabama","AL ","DeKalb",12779,23.5,5848,46.4,12800,17.9,91.9,60601,12800,21.1
"2021-06-02","01051","Alabama","AL ","Elmore",19634,31.1,8158,64.5,19739,24.3,91.9,69448,19739,28.4
"2021-06-02","01053","Alabama","AL ","Escambia",7159,25.2,3646,54.5,7169,19.6,91.9,31198,7169,23
"2021-06-02","01055","Alabama","AL ","Etowah",24025,29.8,11245,56.8,24087,23.6,91.9,87987,24084,27.4
"2021-06-02","01057","Alabama","AL ","Fayette",3481,27,1806,50.9,3490,21.4,91.9,14038,3490,24.9
"2021-06-02","01059","Alabama","AL ","Franklin",8275,35.1,3587,66.7,8294,26.4,91.9,26203,8294,31.7
"2021-06-02","01061","Alabama","AL ","Geneva",5888,28.7,3147,58.1,5897,22.4,91.9,22622,5897,26.1
"2021-06-02","01063","Alabama","AL ","Greene",2373,37.4,1130,59.8,2379,29.3,91.9,6956,2379,34.2
