"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","01001","Alabama","AL ","Autauga County",12365,28.8,4665,52.3,12466,22.3,91.8,47574,12466,26.2
"2021-06-10","01003","Alabama","AL ","Baldwin County",59019,33.6,29143,62.2,59382,26.6,91.8,192649,59381,30.8
"2021-06-10","01005","Alabama","AL ","Barbour County",5032,25.7,2675,55,5047,20.4,91.8,21404,5047,23.6
"2021-06-10","01007","Alabama","AL ","Bibb County",3966,22.2,1784,47.8,3997,17.8,91.8,19480,3997,20.5
"2021-06-10","01009","Alabama","AL ","Blount County",9604,21.5,4425,40.9,9665,16.7,91.8,49234,9664,19.6
"2021-06-10","01011","Alabama","AL ","Bullock County",3051,38.2,1121,65.5,3064,30.3,91.8,8677,3064,35.3
"2021-06-10","01013","Alabama","AL ","Butler County",4520,29.8,2106,52,4533,23.3,91.8,16675,4533,27.2
"2021-06-10","01015","Alabama","AL ","Calhoun County",30381,34.1,13220,64.3,30513,26.9,91.8,97757,30513,31.2
"2021-06-10","01017","Alabama","AL ","Chambers County",6270,23.8,2873,42.8,6315,19,91.8,28624,6315,22.1
"2021-06-10","01019","Alabama","AL ","Cherokee County",5400,25.4,2773,45,5427,20.7,91.8,23072,5427,23.5
"2021-06-10","01021","Alabama","AL ","Chilton County",8127,24,3822,50.3,8170,18.4,91.8,37470,8170,21.8
"2021-06-10","01023","Alabama","AL ","Choctaw County",4468,44.2,2156,72.6,4478,35.6,91.8,11029,4478,40.6
"2021-06-10","01025","Alabama","AL ","Clarke County",6606,35.5,3059,63.2,6625,28,91.8,20387,6625,32.5
"2021-06-10","01027","Alabama","AL ","Clay County",3206,30.3,1369,49.2,3210,24.3,91.8,11480,3210,28
"2021-06-10","01029","Alabama","AL ","Cleburne County",2883,25,1430,47.5,2890,19.4,91.8,12695,2890,22.8
"2021-06-10","01031","Alabama","AL ","Coffee County",10831,27.1,5266,58.3,10876,20.8,91.8,44289,10876,24.6
"2021-06-10","01033","Alabama","AL ","Colbert County",16746,38.3,7342,66.4,16810,30.4,91.8,47584,16810,35.3
"2021-06-10","01035","Alabama","AL ","Conecuh County",2992,31.2,1453,51.3,2997,24.8,91.8,10454,2997,28.7
