"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-23","01001","Alabama","AL ","Autauga County",15203,35.4,5050,56.6,15849,28.4,92,47574,15849,33.3,21655,21654,20503,6352,38.8,45.5,47.8,71.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01003","Alabama","AL ","Baldwin County",74543,42.4,32124,68.6,76858,34.4,92,192649,76856,39.9,109282,109277,104552,40383,49,56.7,59.5,86.2,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-23","01005","Alabama","AL ","Barbour County",7159,36.5,3062,63,7294,29.5,92,21404,7294,34.1,9891,9890,9628,3570,40.1,46.2,49.1,73.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01007","Alabama","AL ","Bibb County",5301,29.7,1962,52.6,5446,24.3,92,19480,5446,28,7635,7631,7330,2331,34.1,39.2,41.1,62.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01009","Alabama","AL ","Blount County",11751,26.4,4876,45.1,12020,20.8,92,49234,12019,24.4,16430,16426,15847,5915,28.4,33.4,35.6,54.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01011","Alabama","AL ","Bullock County",3583,44.8,1194,69.8,3699,36.6,92,8677,3699,42.6,4848,4846,4636,1420,48,55.8,58,83,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01013","Alabama","AL ","Butler County",5434,35.8,2275,56.2,5545,28.5,92,16675,5545,33.3,7695,7695,7416,2875,39.6,46.1,48.9,71,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01015","Alabama","AL ","Calhoun County",36321,40.7,14329,69.7,37221,32.8,92,97757,37221,38.1,49643,49642,47634,16861,43.7,50.8,53.4,82.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01017","Alabama","AL ","Chambers County",7331,27.8,3054,45.5,7516,22.6,92,28624,7516,26.3,9496,9496,9180,3496,28.6,33.2,34.9,52.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-23","01019","Alabama","AL ","Cherokee County",6058,28.5,2919,47.4,6163,23.5,92,23072,6163,26.7,7824,7824,7642,3429,29.9,33.9,36,55.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01021","Alabama","AL ","Chilton County",10391,30.7,4250,55.9,10703,24.1,92,37470,10702,28.6,14955,14952,14271,5129,33.7,39.9,42.2,67.5,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01023","Alabama","AL ","Choctaw County",5459,54,2387,80.4,5539,44,92,11029,5539,50.2,8032,8031,7812,3088,63.8,72.8,77.3,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-23","01025","Alabama","AL ","Clarke County",7873,42.4,3247,67,8079,34.2,92,20387,8079,39.6,11910,11909,11416,4084,50.4,58.4,61.4,84.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01027","Alabama","AL ","Clay County",3807,36,1482,53.2,3854,29.1,92,11480,3853,33.6,5249,5247,5142,2021,39.7,45.7,48.7,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01029","Alabama","AL ","Cleburne County",3258,28.2,1522,50.6,3307,22.2,92,12695,3307,26,4308,4307,4186,1764,28.9,33.9,36.2,58.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01031","Alabama","AL ","Coffee County",13580,34,5686,63,13958,26.7,92,44289,13958,31.5,18716,18714,17923,6635,35.8,42.3,44.9,73.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-23","01033","Alabama","AL ","Colbert County",19381,44.4,7744,70,20006,36.2,92,47584,20006,42,25446,25444,24309,8940,46.1,53.5,55.6,80.8,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-23","01035","Alabama","AL ","Conecuh County",3585,37.4,1564,55.2,3648,30.2,92,10454,3648,34.9,5316,5316,5146,2089,44.1,50.9,53.6,73.8,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-23","01037","Alabama","AL ","Coosa County",3191,35.8,1456,56.7,3262,30.6,92,9536,3262,34.2,4102,4102,3991,1705,38.5,43,44.8,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
