"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-10","01001","Alabama","AL ","Autauga County",14554,33.9,4977,55.8,15067,27,91.8,47574,15067,31.7,20625,20624,19607,6265,36.9,43.4,45.7,70.2,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01003","Alabama","AL ","Baldwin County",70598,40.2,31587,67.5,72323,32.4,91.8,192649,72321,37.5,102107,102102,98092,39619,45.7,53,55.8,84.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-10","01005","Alabama","AL ","Barbour County",6904,35.2,3029,62.3,6988,28.3,91.8,21404,6988,32.6,9344,9343,9138,3524,37.9,43.7,46.6,72.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01007","Alabama","AL ","Bibb County",5093,28.6,1937,51.9,5198,23.2,91.8,19480,5198,26.7,7226,7223,6969,2300,32.3,37.1,39.1,61.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-10","01009","Alabama","AL ","Blount County",11256,25.3,4807,44.5,11449,19.8,91.8,49234,11448,23.3,15250,15246,14810,5809,26.4,31,33.2,53.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01011","Alabama","AL ","Bullock County",3483,43.6,1185,69.3,3572,35.4,91.8,8677,3572,41.2,4649,4647,4477,1402,46,53.6,56,81.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01013","Alabama","AL ","Butler County",5221,34.4,2235,55.2,5295,27.2,91.8,16675,5295,31.8,7210,7210,7011,2822,37.1,43.2,46.2,69.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01015","Alabama","AL ","Calhoun County",34889,39.1,14138,68.8,35528,31.3,91.8,97757,35528,36.3,46374,46373,44746,16530,40.8,47.4,50.2,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01017","Alabama","AL ","Chambers County",7042,26.7,3019,45,7181,21.6,91.8,28624,7181,25.1,9075,9075,8807,3460,27.3,31.7,33.4,51.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-10","01019","Alabama","AL ","Cherokee County",5907,27.8,2895,47,5982,22.8,91.8,23072,5982,25.9,7463,7463,7320,3370,28.5,32.3,34.4,54.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-10","01021","Alabama","AL ","Chilton County",9882,29.2,4192,55.2,10101,22.7,91.8,37470,10100,27,13944,13941,13398,5037,31.4,37.2,39.6,66.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01023","Alabama","AL ","Choctaw County",5248,51.9,2351,79.2,5304,42.1,91.8,11029,5304,48.1,7405,7404,7231,2997,58.8,67.1,71.5,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-10","01025","Alabama","AL ","Clarke County",7473,40.2,3200,66.1,7606,32.2,91.8,20387,7606,37.3,10811,10810,10412,3984,45.8,53,56,82.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-10","01027","Alabama","AL ","Clay County",3706,35.1,1451,52.1,3743,28.3,91.8,11480,3742,32.6,4938,4936,4861,1985,37.3,43,46,71.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
