"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-29","01001","Alabama","AL ","Autauga County",15921,37.1,5272,59.1,16653,29.8,92.1,47574,16653,35,22340,22339,21109,6468,40,47,49.2,72.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01003","Alabama","AL ","Baldwin County",79127,45,33541,71.6,81939,36.7,92.1,192649,81937,42.5,113404,113399,108314,41405,50.8,58.9,61.7,88.4,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-29","01005","Alabama","AL ","Barbour County",7368,37.6,3089,63.5,7523,30.5,92.1,21404,7523,35.1,10314,10313,9941,3607,41.8,48.2,50.7,74.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01007","Alabama","AL ","Bibb County",5581,31.3,2045,54.8,5768,25.8,92.1,19480,5768,29.6,7862,7858,7543,2371,35.1,40.3,42.3,63.5,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-29","01009","Alabama","AL ","Blount County",12385,27.8,5118,47.3,12695,22,92.1,49234,12694,25.8,17260,17255,16606,6026,29.8,35,37.3,55.7,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-29","01011","Alabama","AL ","Bullock County",3698,46.3,1208,70.6,3824,37.9,92.1,8677,3824,44.1,4967,4965,4734,1435,49.2,57.2,59.2,83.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01013","Alabama","AL ","Butler County",5551,36.6,2292,56.6,5694,29.3,92.1,16675,5694,34.1,7927,7927,7619,2902,40.8,47.5,50.2,71.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-29","01015","Alabama","AL ","Calhoun County",37480,42,14559,70.9,38572,34,92.1,97757,38572,39.5,51289,51287,49090,17066,45.1,52.5,55.1,83.1,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-29","01017","Alabama","AL ","Chambers County",7694,29.2,3144,46.8,7909,23.8,92.1,28624,7909,27.6,10024,10024,9688,3617,30.1,35,36.8,53.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-29","01019","Alabama","AL ","Cherokee County",6235,29.3,2968,48.2,6354,24.3,92.1,23072,6354,27.5,8081,8081,7882,3475,30.8,35,37.1,56.4,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
