"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-28","01001","Alabama","AL ","Autauga County",15837,36.9,5262,59,16559,29.6,92.1,47574,16559,34.8,22230,22229,21014,6460,39.8,46.7,49,72.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01003","Alabama","AL ","Baldwin County",78549,44.7,33455,71.4,81288,36.4,92.1,192649,81286,42.2,112937,112932,107895,41335,50.6,58.6,61.4,88.3,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","High VC/Low SVI","Low"
"2021-08-28","01005","Alabama","AL ","Barbour County",7334,37.4,3088,63.5,7478,30.3,92.1,21404,7478,34.9,10263,10262,9894,3599,41.6,47.9,50.5,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01007","Alabama","AL ","Bibb County",5528,31,2035,54.5,5702,25.5,92.1,19480,5702,29.3,7823,7819,7507,2365,34.9,40.1,42.1,63.4,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-28","01009","Alabama","AL ","Blount County",12309,27.6,5110,47.3,12613,21.8,92.1,49234,12612,25.6,17092,17087,16453,6014,29.6,34.7,36.9,55.6,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-28","01011","Alabama","AL ","Bullock County",3682,46.1,1206,70.5,3806,37.7,92.1,8677,3806,43.9,4950,4948,4718,1434,49,57,59,83.8,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01013","Alabama","AL ","Butler County",5539,36.5,2291,56.6,5677,29.2,92.1,16675,5677,34,7889,7889,7586,2900,40.6,47.3,50,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-28","01015","Alabama","AL ","Calhoun County",37250,41.8,14526,70.7,38312,33.7,92.1,97757,38312,39.2,50942,50941,48781,17024,44.8,52.1,54.7,82.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-28","01017","Alabama","AL ","Chambers County",7648,29,3134,46.7,7860,23.6,92.1,28624,7860,27.5,9963,9963,9633,3612,30,34.8,36.6,53.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-28","01019","Alabama","AL ","Cherokee County",6208,29.2,2962,48.1,6316,24.1,92.1,23072,6316,27.4,8041,8041,7845,3472,30.7,34.9,36.9,56.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
