"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-13","01001","Alabama","AL ","Autauga County",14610,34.1,4988,55.9,15135,27.1,91.8,47574,15135,31.8,20822,20821,19789,6289,37.3,43.8,46.1,70.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01003","Alabama","AL ","Baldwin County",70999,40.4,31644,67.6,72770,32.6,91.8,192649,72768,37.8,103877,103872,99686,39773,46.5,53.9,56.7,84.9,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-13","01005","Alabama","AL ","Barbour County",6970,35.6,3034,62.4,7062,28.6,91.8,21404,7062,33,9475,9474,9262,3534,38.4,44.3,47.2,72.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01007","Alabama","AL ","Bibb County",5118,28.7,1940,52,5229,23.4,91.8,19480,5229,26.8,7329,7326,7062,2308,32.7,37.6,39.6,61.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01009","Alabama","AL ","Blount County",11340,25.4,4826,44.6,11539,20,91.8,49234,11538,23.4,15498,15494,15045,5842,26.8,31.5,33.8,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01011","Alabama","AL ","Bullock County",3496,43.7,1187,69.4,3586,35.5,91.8,8677,3586,41.3,4680,4678,4500,1406,46.3,53.9,56.3,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01013","Alabama","AL ","Butler County",5250,34.6,2244,55.4,5325,27.4,91.8,16675,5325,31.9,7337,7337,7097,2834,37.7,44,46.8,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01015","Alabama","AL ","Calhoun County",35045,39.3,14158,68.9,35704,31.4,91.8,97757,35704,36.5,46951,46950,45280,16615,41.3,48,50.8,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01017","Alabama","AL ","Chambers County",7083,26.9,3024,45,7229,21.7,91.8,28624,7229,25.3,9131,9131,8860,3464,27.5,31.9,33.6,51.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-13","01019","Alabama","AL ","Cherokee County",5929,27.9,2899,47,6005,22.9,91.8,23072,6005,26,7526,7526,7382,3379,28.7,32.6,34.7,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01021","Alabama","AL ","Chilton County",9935,29.4,4199,55.2,10161,22.9,91.8,37470,10160,27.1,14114,14111,13545,5049,31.8,37.7,40,66.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01023","Alabama","AL ","Choctaw County",5288,52.3,2360,79.5,5345,42.5,91.8,11029,5345,48.5,7583,7582,7396,3024,60.2,68.7,73.2,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-13","01025","Alabama","AL ","Clarke County",7524,40.5,3209,66.3,7662,32.4,91.8,20387,7662,37.6,11049,11048,10635,4001,46.8,54.2,57.2,82.6,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01027","Alabama","AL ","Clay County",3724,35.2,1455,52.2,3762,28.4,91.8,11480,3761,32.8,4982,4980,4905,1995,37.6,43.4,46.4,71.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01029","Alabama","AL ","Cleburne County",3175,27.5,1505,50,3208,21.5,91.8,12695,3208,25.3,4086,4085,3994,1743,27.4,32.2,34.6,57.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01031","Alabama","AL ","Coffee County",13116,32.8,5622,62.3,13407,25.6,91.8,44289,13407,30.3,17954,17952,17272,6558,34.3,40.5,43.2,72.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01033","Alabama","AL ","Colbert County",18809,43.1,7694,69.5,19215,34.8,91.8,47584,19215,40.4,24418,24416,23439,8851,44.2,51.3,53.7,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-13","01035","Alabama","AL ","Conecuh County",3404,35.5,1533,54.1,3447,28.6,91.8,10454,3447,33,4925,4925,4800,2028,40.8,47.1,50,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01037","Alabama","AL ","Coosa County",3123,35,1443,56.2,3178,29.8,91.8,9536,3178,33.3,3942,3942,3842,1679,37,41.3,43.1,65.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01039","Alabama","AL ","Covington County",8903,30.8,4314,54.5,9000,24.3,91.8,31686,9000,28.4,12747,12745,12442,5433,34.4,40.2,43.1,68.6,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-13","01041","Alabama","AL ","Crenshaw County",3326,31.3,1487,55.7,3379,24.5,91.8,11744,3379,28.8,4419,4419,4308,1808,32.1,37.6,40.5,67.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01043","Alabama","AL ","Cullman County",22480,34.6,9843,62.6,22758,27.2,91.8,71308,22757,31.9,28693,28688,27952,11073,34.3,40.2,43,70.4,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-13","01045","Alabama","AL ","Dale County",17912,47.2,5660,66.6,18132,36.9,91.8,41540,18132,43.6,22320,22319,21794,6428,45.4,53.7,57.4,75.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
