"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-26","01001","Alabama","AL ","Autauga County",15337,35.7,5068,56.8,16021,28.7,92,47574,16021,33.7,21893,21892,20707,6376,39.2,46,48.3,71.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01003","Alabama","AL ","Baldwin County",75740,43.1,32301,69,78230,35,92,192649,78228,40.6,110478,110473,105636,40540,49.5,57.3,60.1,86.6,"Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-26","01005","Alabama","AL ","Barbour County",7225,36.9,3070,63.2,7362,29.8,92,21404,7362,34.4,9937,9936,9671,3577,40.3,46.4,49.3,73.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01007","Alabama","AL ","Bibb County",5349,30,1969,52.7,5496,24.5,92,19480,5496,28.2,7710,7706,7400,2336,34.4,39.6,41.5,62.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01009","Alabama","AL ","Blount County",11882,26.7,4897,45.3,12164,21,92,49234,12163,24.7,16661,16657,16053,5933,28.8,33.8,36,54.9,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01011","Alabama","AL ","Bullock County",3615,45.2,1196,69.9,3735,37,92,8677,3735,43,4880,4878,4660,1423,48.3,56.2,58.3,83.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01013","Alabama","AL ","Butler County",5482,36.1,2279,56.3,5600,28.8,92,16675,5600,33.6,7769,7769,7481,2887,39.9,46.6,49.3,71.3,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01015","Alabama","AL ","Calhoun County",36730,41.2,14388,70,37722,33.2,92,97757,37722,38.6,50303,50302,48198,16917,44.3,51.5,54.1,82.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","01017","Alabama","AL ","Chambers County",7401,28.1,3061,45.6,7603,22.9,92,28624,7603,26.6,9593,9593,9273,3512,28.8,33.5,35.2,52.3,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-26","01019","Alabama","AL ","Cherokee County",6088,28.7,2922,47.4,6196,23.7,92,23072,6196,26.9,7887,7887,7697,3438,30.1,34.2,36.2,55.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01021","Alabama","AL ","Chilton County",10545,31.2,4269,56.2,10884,24.5,92,37470,10883,29,15100,15097,14401,5149,34,40.3,42.6,67.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01023","Alabama","AL ","Choctaw County",5556,55,2404,81,5642,44.8,92,11029,5642,51.2,8150,8149,7916,3103,64.7,73.9,78.3,99.9,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","01025","Alabama","AL ","Clarke County",8018,43.1,3270,67.5,8247,34.9,92,20387,8247,40.5,12127,12126,11600,4101,51.3,59.5,62.4,84.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01027","Alabama","AL ","Clay County",3827,36.2,1485,53.3,3876,29.3,92,11480,3875,33.8,5290,5288,5181,2026,40,46.1,49,72.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01029","Alabama","AL ","Cleburne County",3284,28.4,1526,50.7,3338,22.4,92,12695,3338,26.3,4362,4361,4235,1774,29.3,34.4,36.7,59,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01031","Alabama","AL ","Coffee County",13703,34.3,5704,63.2,14100,26.9,92,44289,14100,31.8,18889,18887,18074,6649,36.1,42.6,45.2,73.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01033","Alabama","AL ","Colbert County",19523,44.7,7763,70.2,20210,36.6,92,47584,20210,42.5,25669,25667,24484,8962,46.5,53.9,56,81,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01035","Alabama","AL ","Conecuh County",3618,37.7,1568,55.4,3689,30.6,92,10454,3689,35.3,5351,5351,5175,2097,44.3,51.2,53.9,74,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01037","Alabama","AL ","Coosa County",3211,36,1459,56.8,3286,30.8,92,9536,3286,34.5,4147,4146,4032,1711,38.9,43.5,45.2,66.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01039","Alabama","AL ","Covington County",9507,32.9,4427,55.9,9669,26.1,92,31686,9669,30.5,13792,13790,13377,5594,37.2,43.5,46.3,70.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01041","Alabama","AL ","Crenshaw County",3422,32.2,1506,56.4,3491,25.3,92,11744,3491,29.7,4629,4629,4490,1831,33.6,39.4,42.2,68.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01043","Alabama","AL ","Cullman County",23514,36.2,9994,63.5,23928,28.6,92,71308,23927,33.6,30595,30590,29619,11251,36.5,42.9,45.6,71.5,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01045","Alabama","AL ","Dale County",18608,49,5763,67.8,18940,38.5,92,41540,18940,45.6,23342,23341,22717,6538,47.5,56.2,59.8,76.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01047","Alabama","AL ","Dallas County",10877,38.1,4206,59.9,11241,30.2,92,31600,11241,35.6,16475,16471,15776,5642,44.3,52.1,55.3,80.4,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01049","Alabama","AL ","DeKalb County",16057,29.5,6436,51.1,16341,22.9,92,60601,16341,27,22569,22566,21818,7905,31.6,37.2,40.1,62.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01051","Alabama","AL ","Elmore County",25121,39.8,9013,71.2,25966,32,92,69448,25966,37.4,35080,35078,33577,11086,43.2,50.5,53.2,87.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","01053","Alabama","AL ","Escambia County",8706,30.6,3985,59.6,8855,24.2,92,31198,8855,28.4,13351,13351,12973,5405,36.4,42.8,45.7,80.8,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01055","Alabama","AL ","Etowah County",28899,35.9,12211,61.7,29597,28.9,92,87987,29593,33.6,39756,39749,38308,14484,38.9,45.2,47.6,73.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01057","Alabama","AL ","Fayette County",4099,31.9,1927,54.4,4163,25.5,92,14038,4162,29.6,5321,5319,5155,2231,32.6,37.9,40.1,62.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01059","Alabama","AL ","Franklin County",9684,41.1,3812,70.9,9916,31.6,92,26203,9916,37.8,13365,13365,12814,4531,42.6,51,54.3,84.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","01061","Alabama","AL ","Geneva County",7157,34.9,3433,63.3,7272,27.7,92,22622,7272,32.1,9505,9505,9299,4037,36.2,42,45.4,74.5,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01063","Alabama","AL ","Greene County",2832,44.6,1219,64.5,2900,35.8,92,6956,2900,41.7,4032,4031,3899,1542,49.7,57.9,61.5,81.6,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01065","Alabama","AL ","Hale County",6360,56.4,2197,76.2,6609,45.1,92,12369,6609,53.4,8423,8423,7968,2509,57.5,68.1,70.6,87,"Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-26","01067","Alabama","AL ","Henry County",5463,39.9,2568,63.7,5570,32.4,92,14987,5570,37.2,7408,7406,7195,3018,43.1,49.4,52.5,74.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01069","Alabama","AL ","Houston County",32287,39.6,12736,66.4,33183,31.3,92,89968,33183,36.9,42975,42971,41369,14684,40.6,47.8,50.7,76.5,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01071","Alabama","AL ","Jackson County",17450,42.6,7715,72.8,17808,34.5,92,44815,17808,39.7,23435,23430,22729,9211,45.4,52.3,55.5,87,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","01073","Alabama","AL ","Jefferson County",271478,53.4,85736,79.9,284368,43.2,92,557774,284359,51,373019,372857,351032,98732,56.6,66.8,69,92,"Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","01075","Alabama","AL ","Lamar County",4383,40.4,2068,67.6,4419,32,92,11934,4419,37,5450,5450,5359,2354,39.5,45.7,49.4,76.9,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01077","Alabama","AL ","Lauderdale County",32249,43.2,12822,67.5,33028,35.6,92,81107,33028,40.7,43181,43180,41611,15208,46.6,53.2,55.7,80,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01079","Alabama","AL ","Lawrence County",11195,43.3,4678,74.4,11394,34.6,92,28331,11394,40.2,14517,14517,14124,5431,44.1,51.2,54.7,86.4,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01081","Alabama","AL ","Lee County",48111,37.1,11867,58.1,50173,30.5,92,141532,50173,35.4,60516,60513,57469,13562,36.8,42.8,44.3,66.4,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01083","Alabama","AL ","Limestone County",26089,34,9467,62.8,26823,27.1,92,84846,26823,31.6,32895,32895,31659,10285,33.3,38.8,41.2,68.2,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01085","Alabama","AL ","Lowndes County",3312,43.7,1221,63.6,3413,35.1,92,8259,3413,41.3,4871,4869,4639,1647,50.1,59,61.1,85.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01087","Alabama","AL ","Macon County",6077,40.6,2319,61.3,6291,34.8,92,16024,6291,39.3,8357,8356,8010,2924,46.3,52.1,53.5,77.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01089","Alabama","AL ","Madison County",165479,56.6,46835,82,174221,46.7,92,319911,174220,54.5,216038,216031,203154,51924,57.9,67.5,69.5,90.9,"Mod-High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","High VC/Low-Mod SVI","Low-Mod"
"2021-08-26","01091","Alabama","AL ","Marengo County",7062,48.3,2726,72.7,7257,38.5,92,16078,7257,45.1,10173,10173,9695,3251,53.9,63.3,66.3,86.7,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High"
"2021-08-26","01093","Alabama","AL ","Marion County",7758,33,3551,55.6,7855,26.4,92,25745,7855,30.5,10143,10143,9870,4074,34.1,39.4,41.9,63.8,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01095","Alabama","AL ","Marshall County",29424,40.6,11823,70.6,30273,31.3,92,80621,30273,37.5,40910,40910,39183,13857,42.3,50.7,54.1,82.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-26","01097","Alabama","AL ","Mobile County",137407,43.4,46860,68.2,142846,34.6,92,348937,142844,40.9,190939,190930,181247,55703,46.2,54.7,57.2,81,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-26","01099","Alabama","AL ","Monroe County",5956,36.4,2425,55.3,6087,29.4,92,18007,6086,33.8,9075,9072,8718,3260,43.8,50.4,53.3,74.3,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-26","01101","Alabama","AL ","Montgomery County",83376,48,24104,68.3,87299,38.5,92,190541,87296,45.8,116720,116705,110105,30294,51.5,61.2,63.4,85.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
