"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-01","01001","Alabama","AL ","Autauga County",14285,33.3,4943,55.4,14715,26.3,91.8,47574,14715,30.9,19658,19657,18812,6196,35.2,41.3,43.8,69.4,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-01","01003","Alabama","AL ","Baldwin County",69291,39.4,31380,67,70801,31.7,91.8,192649,70799,36.8,94888,94883,91899,38930,42.5,49.3,52.3,83.1,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-01","01005","Alabama","AL ","Barbour County",6806,34.7,3012,62,6883,27.9,91.8,21404,6883,32.2,8792,8791,8661,3480,35.6,41.1,44.2,71.6,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01007","Alabama","AL ","Bibb County",5016,28.1,1925,51.6,5109,22.8,91.8,19480,5109,26.2,6833,6830,6659,2267,30.5,35.1,37.3,60.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","01009","Alabama","AL ","Blount County",11093,24.9,4786,44.3,11259,19.5,91.8,49234,11258,22.9,14477,14473,14143,5743,25,29.4,31.7,53.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","01011","Alabama","AL ","Bullock County",3420,42.8,1183,69.1,3501,34.7,91.8,8677,3501,40.3,4496,4494,4346,1395,44.5,51.8,54.4,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01013","Alabama","AL ","Butler County",5134,33.8,2225,55,5197,26.7,91.8,16675,5197,31.2,6906,6906,6768,2792,35.5,41.4,44.6,69,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01015","Alabama","AL ","Calhoun County",34433,38.6,14061,68.4,34985,30.8,91.8,97757,34985,35.8,43847,43846,42663,16267,38.6,44.9,47.9,79.2,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01017","Alabama","AL ","Chambers County",6925,26.3,3005,44.8,7042,21.2,91.8,28624,7042,24.6,8728,8728,8504,3420,26.2,30.5,32.3,50.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","01019","Alabama","AL ","Cherokee County",5854,27.5,2887,46.8,5926,22.6,91.8,23072,5926,25.7,7171,7171,7056,3328,27.4,31.1,33.2,54,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-01","01021","Alabama","AL ","Chilton County",9698,28.7,4161,54.8,9879,22.2,91.8,37470,9878,26.4,13011,13008,12608,4954,29.3,34.7,37.3,65.2,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01023","Alabama","AL ","Choctaw County",5155,51,2330,78.5,5202,41.3,91.8,11029,5202,47.2,6915,6914,6808,2958,54.9,62.7,67.3,99.6,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-01","01025","Alabama","AL ","Clarke County",7343,39.5,3187,65.8,7439,31.5,91.8,20387,7439,36.5,9966,9965,9728,3908,42.2,48.9,52.3,80.7,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-01","01027","Alabama","AL ","Clay County",3645,34.5,1448,52,3680,27.8,91.8,11480,3679,32,4760,4758,4700,1968,36,41.4,44.5,70.7,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-01","01029","Alabama","AL ","Cleburne County",3139,27.2,1490,49.5,3166,21.2,91.8,12695,3166,24.9,3852,3852,3788,1714,25.8,30.3,32.8,57,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-01","01031","Alabama","AL ","Coffee County",12779,32,5570,61.7,13025,24.9,91.8,44289,13025,29.4,16692,16690,16169,6415,31.9,37.7,40.5,71,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
