"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","01001","Alabama","AL ","Autauga County",13487,31.4,4837,54.2,13776,24.7,91.8,47574,13776,29,17933,17932,17386,6033,32.1,37.7,40.5,67.6,,,,,,,,,
"2021-06-30","01003","Alabama","AL ","Baldwin County",65118,37.1,30354,64.8,66177,29.6,91.8,192649,66176,34.4,85038,85033,83166,37463,38.1,44.1,47.3,80,,,,,,,,,
"2021-06-30","01005","Alabama","AL ","Barbour County",5880,30,2831,58.2,5915,24,91.8,21404,5915,27.6,7838,7838,7755,3306,31.8,36.6,39.6,68,,,,,,,,,
"2021-06-30","01007","Alabama","AL ","Bibb County",4652,26.1,1875,50.2,4706,21,91.8,19480,4706,24.2,6206,6203,6100,2193,27.7,31.8,34.2,58.7,,,,,,,,,
"2021-06-30","01009","Alabama","AL ","Blount County",10537,23.6,4668,43.2,10647,18.4,91.8,49234,10646,21.6,13306,13302,13099,5591,23,27,29.4,51.7,,,,,,,,,
"2021-06-30","01011","Alabama","AL ","Bullock County",3251,40.7,1166,68.1,3274,32.4,91.8,8677,3274,37.7,4213,4211,4125,1377,41.7,48.5,51.6,80.5,,,,,,,,,
"2021-06-30","01013","Alabama","AL ","Butler County",4842,31.9,2177,53.8,4870,25,91.8,16675,4870,29.2,6346,6346,6280,2718,32.6,38.1,41.4,67.1,,,,,,,,,
"2021-06-30","01015","Alabama","AL ","Calhoun County",32864,36.9,13708,66.7,33252,29.3,91.8,97757,33252,34,40265,40264,39550,15789,35.4,41.2,44.4,76.8,,,,,,,,,
"2021-06-30","01017","Alabama","AL ","Chambers County",6609,25.1,2954,44,6683,20.1,91.8,28624,6683,23.3,7988,7988,7858,3345,24,27.9,29.8,49.8,,,,,,,,,
"2021-06-30","01019","Alabama","AL ","Cherokee County",5690,26.8,2842,46.1,5736,21.9,91.8,23072,5736,24.9,6735,6735,6667,3261,25.7,29.2,31.4,52.9,,,,,,,,,
"2021-06-30","01021","Alabama","AL ","Chilton County",9079,26.8,4030,53,9189,20.7,91.8,37470,9189,24.5,11542,11539,11319,4756,26,30.8,33.5,62.6,,,,,,,,,
"2021-06-30","01023","Alabama","AL ","Choctaw County",4818,47.7,2238,75.4,4849,38.5,91.8,11029,4849,44,6204,6203,6144,2821,49.3,56.2,60.8,95,,,,,,,,,
"2021-06-30","01025","Alabama","AL ","Clarke County",7016,37.7,3135,64.7,7064,29.9,91.8,20387,7064,34.6,8867,8866,8770,3777,37.5,43.5,47.2,78,,,,,,,,,
"2021-06-30","01027","Alabama","AL ","Clay County",3455,32.7,1414,50.8,3472,26.2,91.8,11480,3471,30.2,4453,4451,4416,1921,33.6,38.8,41.8,69,,,,,,,,,
"2021-06-30","01029","Alabama","AL ","Cleburne County",3040,26.3,1466,48.7,3055,20.5,91.8,12695,3055,24.1,3627,3627,3594,1675,24.3,28.6,31.1,55.7,,,,,,,,,
"2021-06-30","01031","Alabama","AL ","Coffee County",11964,29.9,5440,60.2,12107,23.1,91.8,44289,12107,27.3,14931,14929,14611,6190,28.5,33.7,36.6,68.5,,,,,,,,,
"2021-06-30","01033","Alabama","AL ","Colbert County",17809,40.8,7503,67.8,18029,32.6,91.8,47584,18029,37.9,21274,21273,20899,8534,38.5,44.7,47.8,77.1,,,,,,,,,
"2021-06-30","01035","Alabama","AL ","Conecuh County",3149,32.8,1490,52.6,3162,26.2,91.8,10454,3162,30.2,4225,4225,4191,1947,35,40.4,43.7,68.8,,,,,,,,,
"2021-06-30","01037","Alabama","AL ","Coosa County",2953,33.1,1399,54.5,2977,27.9,91.8,9536,2977,31.2,3524,3524,3482,1621,33,37,39.1,63.1,,,,,,,,,
"2021-06-30","01039","Alabama","AL ","Covington County",7975,27.6,4030,50.9,8017,21.6,91.8,31686,8017,25.3,9967,9965,9880,4852,26.9,31.4,34.2,61.3,,,,,,,,,
"2021-06-30","01041","Alabama","AL ","Crenshaw County",3058,28.8,1406,52.6,3089,22.4,91.8,11744,3089,26.3,3844,3844,3790,1695,27.9,32.7,35.6,63.5,,,,,,,,,
"2021-06-30","01043","Alabama","AL ","Cullman County",21070,32.4,9591,61,21231,25.3,91.8,71308,21231,29.8,24639,24636,24377,10614,29.4,34.5,37.5,67.5,,,,,,,,,
"2021-06-30","01045","Alabama","AL ","Dale County",16517,43.5,5492,64.6,16640,33.8,91.8,41540,16640,40.1,19238,19237,19010,6056,39.1,46.3,50,71.2,,,,,,,,,
"2021-06-30","01047","Alabama","AL ","Dallas County",9700,34,4027,57.4,9813,26.4,91.8,31600,9813,31.1,13306,13303,13081,5313,35.8,42.1,45.9,75.7,,,,,,,,,
"2021-06-30","01049","Alabama","AL ","DeKalb County",14194,26.1,6104,48.4,14285,20,91.8,60601,14285,23.6,17548,17546,17385,7282,24.5,29,32,57.8,,,,,,,,,
"2021-06-30","01051","Alabama","AL ","Elmore County",22136,35.1,8595,67.9,22474,27.7,91.8,69448,22474,32.4,28547,28545,27951,10408,35.2,41.1,44.3,82.2,,,,,,,,,
"2021-06-30","01053","Alabama","AL ","Escambia County",7752,27.3,3792,56.7,7790,21.3,91.8,31198,7790,25,10231,10231,10157,4961,27.9,32.8,35.8,74.1,,,,,,,,,
"2021-06-30","01055","Alabama","AL ","Etowah County",26217,32.6,11749,59.4,26460,25.9,91.8,87987,26457,30.1,32096,32089,31603,13604,31.4,36.5,39.3,68.7,,,,,,,,,
"2021-06-30","01057","Alabama","AL ","Fayette County",3758,29.2,1861,52.5,3780,23.2,91.8,14038,3779,26.9,4408,4406,4359,2116,27,31.4,33.9,59.7,,,,,,,,,
"2021-06-30","01059","Alabama","AL ","Franklin County",8805,37.3,3683,68.5,8860,28.3,91.8,26203,8860,33.8,10762,10762,10666,4301,34.3,41.1,45.2,80,,,,,,,,,
"2021-06-30","01061","Alabama","AL ","Geneva County",6382,31.1,3270,60.3,6420,24.4,91.8,22622,6420,28.4,7678,7678,7610,3744,29.2,33.9,37.1,69.1,,,,,,,,,
"2021-06-30","01063","Alabama","AL ","Greene County",2560,40.4,1160,61.4,2577,31.8,91.8,6956,2577,37,3375,3374,3329,1451,41.6,48.5,52.5,76.8,,,,,,,,,
"2021-06-30","01065","Alabama","AL ","Hale County",5739,50.9,2126,73.7,5840,39.9,91.8,12369,5840,47.2,6896,6896,6709,2396,47.1,55.8,59.5,83.1,,,,,,,,,
"2021-06-30","01067","Alabama","AL ","Henry County",4991,36.4,2477,61.4,5032,29.2,91.8,14987,5032,33.6,6123,6122,6039,2834,35.6,40.8,44.1,70.3,,,,,,,,,
"2021-06-30","01069","Alabama","AL ","Houston County",28449,34.9,12121,63.2,28785,27.2,91.8,89968,28785,32,34434,34433,33892,13711,32.5,38.3,41.5,71.5,,,,,,,,,
"2021-06-30","01071","Alabama","AL ","Jackson County",15710,38.4,7408,69.9,15815,30.6,91.8,44815,15815,35.3,19246,19243,19041,8714,37.3,42.9,46.5,82.3,,,,,,,,,
"2021-06-30","01073","Alabama","AL ","Jefferson County",245452,48.2,82493,76.9,251903,38.2,91.8,557774,251894,45.2,314944,314788,303911,94295,47.8,56.4,59.7,87.9,,,,,,,,,
"2021-06-30","01075","Alabama","AL ","Lamar County",3937,36.3,1977,64.6,3949,28.6,91.8,11934,3949,33.1,4521,4521,4506,2230,32.7,37.9,41.5,72.9,,,,,,,,,
"2021-06-30","01077","Alabama","AL ","Lauderdale County",29445,39.4,12339,64.9,29711,32,91.8,81107,29711,36.6,36438,36437,35795,14364,39.3,44.9,47.9,75.6,,,,,,,,,
"2021-06-30","01079","Alabama","AL ","Lawrence County",10186,39.4,4493,71.5,10249,31.1,91.8,28331,10249,36.2,11970,11970,11859,5130,36.4,42.3,45.9,81.6,,,,,,,,,
