"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-07","01001","Alabama","AL ","Autauga County",24333,46.3,22209,51.8,6311,70.7,24333,43.6,92.4,47574,23836,50.1,30763,30762,29970,27936,7730,55.1,58.5,63,65.1,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7728,7728,7596,3394,31.8,32.4,34.2,53.8
"2022-03-07","01003","Alabama","AL ","Baldwin County",112119,53.1,105368,60,38800,82.9,112121,50.2,92.4,192649,110799,57.5,142232,142221,140122,133084,48410,63.7,67.3,72.7,75.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38404,38404,37850,20471,34.3,34.7,35.9,52.8
"2022-03-07","01005","Alabama","AL ","Barbour County",11045,47.2,10366,52.9,3489,71.8,11045,44.7,92.4,21404,10898,50.9,13606,13604,13400,12729,4108,55.1,58.2,62.6,64.9,84.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3540,3538,3488,2009,32.1,32.5,33.6,57.6
"2022-03-07","01007","Alabama","AL ","Bibb County",7711,36.5,7245,40.6,2291,61.4,7712,34.4,92.4,19480,7622,39.1,9470,9467,9333,8892,2574,42.3,44.8,47.9,49.9,69,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2580,2580,2548,1352,33.5,33.8,35.2,59
"2022-03-07","01009","Alabama","AL ","Blount County",18129,33.3,17172,38.5,5805,53.7,18129,31.4,92.4,49234,17991,36.5,21985,21980,21745,20731,6759,38,40.4,44.2,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5854,5853,5805,3133,32.3,32.5,33.8,54
"2022-03-07","01011","Alabama","AL ","Bullock County",5293,55.5,4865,60.9,1363,79.7,5293,52.4,92.4,8677,5195,59.9,6698,6697,6560,6162,1705,66.3,70.2,75.6,77.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1571,1571,1530,728,29.7,30.2,31.4,53.4
"2022-03-07","01013","Alabama","AL ","Butler County",7592,41.4,7126,47,2635,65.1,7592,39,92.4,16675,7510,45,9577,9577,9431,8948,3189,49.2,52.2,56.6,59,78.8,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2372,2371,2354,1251,31.2,31.6,33,47.5
"2022-03-07","01015","Alabama","AL ","Calhoun County",52695,49.2,49876,56,16407,79.9,52695,46.4,92.4,97757,52210,53.4,64496,64493,63642,60586,19155,56.8,60.3,65.1,68,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18304,18304,18145,9454,34.7,35.1,36.4,57.6
"2022-03-07","01017","Alabama","AL ","Chambers County",10328,32.9,9792,37.2,3404,50.7,10328,31.1,92.4,28624,10222,35.7,12443,12443,12298,11770,3960,37.4,39.7,43,44.7,59,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3668,3668,3635,1929,35.5,35.9,37.1,56.7
"2022-03-07","01019","Alabama","AL ","Cherokee County",7951,31.8,7686,36.2,3230,52.4,7951,30.4,92.4,23072,7915,34.3,9814,9814,9757,9481,3954,37.5,39.3,42.3,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2955,2955,2937,1752,37.2,37.3,38.2,54.2
"2022-03-07","01021","Alabama","AL ","Chilton County",15993,38.3,14952,44.2,4994,65.7,15993,36,92.4,37470,15783,42.1,19529,19528,19209,18217,5838,44,46.8,51.3,53.8,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",5029,5029,4965,2668,31.4,31.9,33.2,53.4
"2022-03-07","01023","Alabama","AL ","Choctaw County",8238,69.1,7873,77.9,2917,95,8238,65.4,92.4,11029,8158,74,10232,10227,10092,9689,3522,81.3,85.7,91.5,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2892,2892,2871,1597,35.1,35.4,36.5,54.7
"2022-03-07","01025","Alabama","AL ","Clarke County",11980,53.8,11256,60.6,3832,79.1,11980,50.7,92.4,20387,11839,58.1,14773,14771,14559,13823,4495,62.5,66.4,71.4,74.4,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4135,4135,4109,2189,34.5,34.9,36.5,57.1
"2022-03-07","01027","Alabama","AL ","Clay County",5467,43.6,5222,49.4,1888,67.8,5467,41.3,92.4,11480,5427,47.3,6631,6631,6578,6333,2291,50.1,52.9,57.3,59.9,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1578,1578,1566,832,28.9,29.1,30,44.1
"2022-03-07","01029","Alabama","AL ","Cleburne County",4243,30.3,4066,35.2,1559,51.8,4243,28.5,92.4,12695,4205,33.1,5092,5092,5032,4861,1801,34.2,36.3,39.6,42.1,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1426,1426,1419,805,33.6,33.9,34.9,51.6
"2022-03-07","01031","Alabama","AL ","Coffee County",24471,49.8,22896,57.3,7115,78.8,24472,46.8,92.4,44289,24180,54.6,30472,30467,30017,28396,8408,58.2,62,67.8,71.1,93.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6501,6501,6429,3756,26.6,26.9,28.1,52.8
"2022-03-07","01033","Alabama","AL ","Colbert County",26318,50.5,24761,56.7,8605,77.8,26318,47.6,92.4,47584,26028,54.7,31326,31326,30884,29338,9824,56.7,60.1,64.9,67.2,88.8,"7","8","8","8","8","B",3,4,4,4,4,"Metro",9440,9440,9341,4954,35.9,36.3,37.7,57.6
"2022-03-07","01035","Alabama","AL ","Conecuh County",5215,45.6,4951,51.6,1864,65.8,5215,43.2,92.4,10454,5162,49.4,6815,6815,6740,6419,2357,56.5,59.6,64.5,66.9,83.2,"15","15","15","16","15","D",7,7,7,8,7,"Non-metro",1535,1535,1520,823,29.4,29.7,30.7,44.2
"2022-03-07","01037","Alabama","AL ","Coosa County",4291,42.1,4137,46.4,1676,65.3,4291,40.2,92.4,9536,4268,44.8,5159,5158,5118,4959,1963,48.4,50.6,53.7,55.6,76.4,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1636,1636,1629,927,38.1,38.3,39.4,55.3
"2022-03-07","01039","Alabama","AL ","Covington County",14017,40.2,13394,46.4,5232,66.1,14017,37.8,92.4,31686,13926,44,17092,17092,16956,16325,6215,46.1,49,53.5,56.5,78.5,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",4282,4281,4261,2535,30.5,30.7,31.8,48.5
"2022-03-07","01041","Alabama","AL ","Crenshaw County",4703,36.2,4469,42,1711,64.1,4703,34.1,92.4,11744,4659,39.7,5709,5709,5631,5390,2011,41.5,44,47.9,50.7,75.3,"10","10","10","11","11","C",6,6,6,7,7,"Non-metro",1528,1528,1513,843,32.5,32.8,33.9,49.3
"2022-03-07","01043","Alabama","AL ","Cullman County",31768,40.4,30414,46.8,11041,70.2,31768,37.9,92.4,71308,31547,44.2,37549,37546,37219,35803,12415,44.8,47.8,52.2,55.1,78.9,"10","11","11","11","12","C",6,7,7,7,8,"Non-metro",11407,11406,11331,6391,35.9,36.2,37.3,57.9
"2022-03-07","01045","Alabama","AL ","Dale County",23276,50.7,22067,58.1,6285,73.9,23276,47.3,92.4,41540,23006,55.4,27830,27830,27402,26236,7124,56.6,60.6,66,69.1,83.8,"15","16","16","16","16","D",7,8,8,8,8,"Non-metro",6073,6073,6027,3535,26.1,26.4,27.3,56.2
"2022-03-07","01047","Alabama","AL ","Dallas County",16658,47.6,15565,54.6,5080,72.4,16658,44.8,92.4,31600,16515,52.3,21784,21780,21465,20167,6500,58.6,62.2,67.9,70.7,92.6,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",6226,6226,6165,2913,37.4,37.7,39.6,57.3
"2022-03-07","01049","Alabama","AL ","DeKalb County",23924,35.6,22609,41.6,7533,59.8,23924,33.5,92.4,60601,23693,39.1,29577,29574,29217,27763,9029,41.4,44,48.2,51,71.7,"14","14","14","15","15","D",6,6,6,7,7,"Non-metro",8254,8253,8179,4271,34.5,34.8,36.2,56.7
"2022-03-07","01051","Alabama","AL ","Elmore County",37038,48.4,34875,55.3,10753,85,37038,45.6,92.4,69448,36611,52.7,46183,46182,45532,43231,13019,56.9,60.4,65.6,68.5,95,"11","11","12","12","12","C",3,3,4,4,4,"Metro",11682,11679,11533,5535,31.5,31.9,33.1,51.5
"2022-03-07","01053","Alabama","AL ","Escambia County",13212,38.4,12605,44.4,4791,71.6,13212,36.1,92.4,31198,13096,42,16943,16943,16790,16179,6098,46.3,49.2,53.8,57,91.1,"14","14","15","15","16","D",6,6,7,7,8,"Non-metro",4168,4168,4145,2362,31.5,31.8,32.9,49.3
