"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-04","01001","Alabama","AL ","Autauga County",14384,33.5,4955,55.5,14841,26.6,91.8,47574,14841,31.2,20052,20051,19137,6229,35.9,42.1,44.6,69.8,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01003","Alabama","AL ","Baldwin County",69682,39.7,31432,67.1,71239,31.9,91.8,192649,71237,37,97353,97348,94040,39156,43.6,50.5,53.5,83.6,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-04","01005","Alabama","AL ","Barbour County",6836,34.9,3019,62.1,6915,28,91.8,21404,6915,32.3,8982,8981,8823,3489,36.4,42,45,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01007","Alabama","AL ","Bibb County",5045,28.3,1930,51.7,5141,23,91.8,19480,5141,26.4,6958,6955,6771,2279,31.1,35.7,38,61.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-04","01009","Alabama","AL ","Blount County",11130,25,4793,44.3,11303,19.5,91.8,49234,11302,23,14752,14748,14368,5767,25.5,30,32.2,53.3,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01011","Alabama","AL ","Bullock County",3455,43.2,1185,69.3,3536,35,91.8,8677,3536,40.8,4551,4549,4392,1395,45.1,52.4,54.9,81.5,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01013","Alabama","AL ","Butler County",5161,34,2228,55,5225,26.9,91.8,16675,5225,31.3,7006,7006,6860,2800,36,42,45.2,69.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01015","Alabama","AL ","Calhoun County",34581,38.8,14083,68.5,35159,30.9,91.8,97757,35159,36,44561,44560,43242,16337,39.2,45.6,48.5,79.5,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-04","01017","Alabama","AL ","Chambers County",6967,26.4,3008,44.8,7092,21.3,91.8,28624,7092,24.8,8859,8859,8611,3430,26.6,30.9,32.7,51.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-04","01019","Alabama","AL ","Cherokee County",5868,27.6,2888,46.9,5941,22.7,91.8,23072,5941,25.7,7257,7257,7133,3336,27.7,31.5,33.6,54.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-04","01021","Alabama","AL ","Chilton County",9759,28.8,4172,54.9,9954,22.4,91.8,37470,9953,26.6,13382,13379,12927,4985,30.1,35.7,38.2,65.6,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
