"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","01001","Alabama","AL ","Autauga County",12206,28.4,4634,51.9,12286,22,91.8,47574,12286,25.8
"2021-06-08","01003","Alabama","AL ","Baldwin County",58471,33.3,29034,62,58754,26.3,91.8,192649,58753,30.5
"2021-06-08","01005","Alabama","AL ","Barbour County",4962,25.3,2657,54.7,4973,20.1,91.8,21404,4973,23.2
"2021-06-08","01007","Alabama","AL ","Bibb County",3899,21.9,1772,47.5,3924,17.5,91.8,19480,3924,20.1
"2021-06-08","01009","Alabama","AL ","Blount County",9441,21.2,4388,40.6,9489,16.4,91.8,49234,9488,19.3
"2021-06-08","01011","Alabama","AL ","Bullock County",3026,37.8,1109,64.8,3038,30.1,91.8,8677,3038,35
"2021-06-08","01013","Alabama","AL ","Butler County",4500,29.7,2104,52,4512,23.2,91.8,16675,4512,27.1
"2021-06-08","01015","Alabama","AL ","Calhoun County",30091,33.8,13150,64,30186,26.6,91.8,97757,30186,30.9
"2021-06-08","01017","Alabama","AL ","Chambers County",6215,23.6,2863,42.6,6257,18.8,91.8,28624,6257,21.9
"2021-06-08","01019","Alabama","AL ","Cherokee County",5353,25.2,2762,44.8,5375,20.5,91.8,23072,5375,23.3
"2021-06-08","01021","Alabama","AL ","Chilton County",7974,23.6,3781,49.8,8001,18,91.8,37470,8001,21.4
"2021-06-08","01023","Alabama","AL ","Choctaw County",4397,43.5,2142,72.1,4406,35,91.8,11029,4406,39.9
"2021-06-08","01025","Alabama","AL ","Clarke County",6561,35.3,3048,62.9,6580,27.9,91.8,20387,6580,32.3
"2021-06-08","01027","Alabama","AL ","Clay County",3181,30.1,1363,48.9,3185,24.1,91.8,11480,3185,27.7
"2021-06-08","01029","Alabama","AL ","Cleburne County",2875,24.9,1429,47.5,2882,19.3,91.8,12695,2882,22.7
"2021-06-08","01031","Alabama","AL ","Coffee County",10727,26.9,5243,58.1,10768,20.6,91.8,44289,10768,24.3
"2021-06-08","01033","Alabama","AL ","Colbert County",16642,38.1,7318,66.1,16693,30.2,91.8,47584,16693,35.1
"2021-06-08","01035","Alabama","AL ","Conecuh County",2973,31,1449,51.2,2978,24.7,91.8,10454,2978,28.5
"2021-06-08","01037","Alabama","AL ","Coosa County",2710,30.4,1344,52.3,2715,25.5,91.8,9536,2715,28.5
"2021-06-08","01039","Alabama","AL ","Covington County",7292,25.2,3821,48.2,7308,19.7,91.8,31686,7308,23.1
"2021-06-08","01041","Alabama","AL ","Crenshaw County",2863,26.9,1363,51,2879,20.9,91.8,11744,2879,24.5
"2021-06-08","01043","Alabama","AL ","Cullman County",19659,30.3,9281,59,19717,23.5,91.8,71308,19717,27.7
"2021-06-08","01045","Alabama","AL ","Dale County",15193,40,5319,62.6,15239,31,91.8,41540,15239,36.7
"2021-06-08","01047","Alabama","AL ","Dallas County",8817,30.9,3868,55.1,8830,23.7,91.8,31600,8830,27.9
"2021-06-08","01049","Alabama","AL ","DeKalb County",12908,23.7,5864,46.5,12929,18.1,91.8,60601,12929,21.3
"2021-06-08","01051","Alabama","AL ","Elmore County",19768,31.3,8185,64.7,19873,24.5,91.8,69448,19873,28.6
"2021-06-08","01053","Alabama","AL ","Escambia County",7198,25.3,3652,54.6,7209,19.7,91.8,31198,7209,23.1
"2021-06-08","01055","Alabama","AL ","Etowah County",24169,30,11276,57,24231,23.7,91.8,87987,24228,27.5
"2021-06-08","01057","Alabama","AL ","Fayette County",3493,27.1,1808,51,3502,21.5,91.8,14038,3502,24.9
"2021-06-08","01059","Alabama","AL ","Franklin County",8316,35.3,3603,67,8336,26.6,91.8,26203,8336,31.8
"2021-06-08","01061","Alabama","AL ","Geneva County",5919,28.9,3155,58.2,5928,22.6,91.8,22622,5928,26.2
"2021-06-08","01063","Alabama","AL ","Greene County",2385,37.6,1134,60,2391,29.5,91.8,6956,2391,34.4
"2021-06-08","01065","Alabama","AL ","Hale County",5368,47.6,2074,71.9,5400,36.9,91.8,12369,5400,43.7
"2021-06-08","01067","Alabama","AL ","Henry County",4743,34.6,2425,60.2,4765,27.7,91.8,14987,4765,31.8
"2021-06-08","01069","Alabama","AL ","Houston County",26316,32.3,11712,61.1,26420,25,91.8,89968,26420,29.4
"2021-06-08","01071","Alabama","AL ","Jackson County",14577,35.6,7154,67.5,14615,28.3,91.8,44815,14615,32.6
"2021-06-08","01073","Alabama","AL ","Jefferson County",225275,44.3,79468,74,227252,34.5,91.8,557774,227247,40.7
"2021-06-08","01075","Alabama","AL ","Lamar County",3727,34.3,1931,63.1,3731,27,91.8,11934,3731,31.3
"2021-06-08","01077","Alabama","AL ","Lauderdale County",27659,37,12052,63.4,27748,29.9,91.8,81107,27748,34.2
"2021-06-08","01079","Alabama","AL ","Lawrence County",9530,36.9,4368,69.5,9556,29,91.8,28331,9556,33.7
"2021-06-08","01081","Alabama","AL ","Lee County",42378,32.6,11383,55.8,42862,26,91.8,141532,42862,30.3
"2021-06-08","01083","Alabama","AL ","Limestone County",22128,28.8,8992,59.6,22247,22.5,91.8,84846,22247,26.2
"2021-06-08","01085","Alabama","AL ","Lowndes County",2656,35,1104,57.5,2664,27.4,91.8,8259,2664,32.3
"2021-06-08","01087","Alabama","AL ","Macon County",5037,33.6,2154,56.9,5076,28.1,91.8,16024,5076,31.7
"2021-06-08","01089","Alabama","AL ","Madison County",136588,46.7,44195,77.4,137843,37,91.8,319911,137842,43.1
"2021-06-08","01091","Alabama","AL ","Marengo County",5939,40.6,2567,68.5,5955,31.6,91.8,16078,5955,37
"2021-06-08","01093","Alabama","AL ","Marion County",6555,27.8,3274,51.2,6566,22.1,91.8,25745,6566,25.5
"2021-06-08","01095","Alabama","AL ","Marshall County",23706,32.7,10880,65,23816,24.6,91.8,80621,23816,29.5
"2021-06-08","01097","Alabama","AL ","Mobile County",108825,34.3,42390,61.7,109598,26.5,91.8,348937,109596,31.4
"2021-06-08","01099","Alabama","AL ","Monroe County",4897,29.9,2257,51.5,4909,23.7,91.8,18007,4908,27.3
"2021-06-08","01101","Alabama","AL ","Montgomery County",67420,38.8,22030,62.4,68048,30,91.8,190541,68046,35.7
