"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-04","01001","Alabama","AL ","Autauga County",24307,46.2,22187,51.7,6310,70.7,24307,43.5,92.4,47574,23811,50.1,30734,30733,29946,27914,7729,55,58.4,62.9,65.1,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7713,7713,7583,3391,31.7,32.4,34.2,53.7
"2022-03-04","01003","Alabama","AL ","Baldwin County",112054,53.1,105313,59.9,38789,82.8,112056,50.2,92.4,192649,110738,57.5,142161,142150,140062,133032,48404,63.7,67.3,72.7,75.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38313,38313,37764,20446,34.2,34.6,35.9,52.7
"2022-03-04","01005","Alabama","AL ","Barbour County",11040,47.2,10362,52.9,3489,71.8,11040,44.7,92.4,21404,10894,50.9,13604,13602,13398,12727,4108,55.1,58.2,62.6,64.9,84.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3527,3525,3478,2008,31.9,32.4,33.6,57.6
"2022-03-04","01007","Alabama","AL ","Bibb County",7701,36.4,7239,40.6,2290,61.3,7702,34.4,92.4,19480,7616,39.1,9470,9467,9333,8892,2574,42.3,44.8,47.9,49.9,69,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2576,2576,2544,1352,33.4,33.8,35.1,59
"2022-03-04","01009","Alabama","AL ","Blount County",18115,33.3,17159,38.5,5803,53.7,18115,31.3,92.4,49234,17978,36.5,21980,21975,21741,20727,6759,38,40.4,44.2,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5846,5845,5797,3130,32.3,32.5,33.8,53.9
"2022-03-04","01011","Alabama","AL ","Bullock County",5292,55.5,4865,60.9,1363,79.7,5292,52.4,92.4,8677,5194,59.9,6698,6697,6560,6162,1705,66.3,70.2,75.6,77.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1565,1565,1528,727,29.6,30.1,31.4,53.3
"2022-03-04","01013","Alabama","AL ","Butler County",7585,41.3,7121,46.9,2633,65,7585,39,92.4,16675,7504,45,9577,9577,9431,8948,3189,49.2,52.2,56.6,59,78.8,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2371,2370,2353,1251,31.3,31.6,33,47.5
"2022-03-04","01015","Alabama","AL ","Calhoun County",52655,49.2,49842,55.9,16404,79.8,52655,46.3,92.4,97757,52175,53.4,64461,64458,63617,60567,19153,56.7,60.2,65.1,68,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18252,18252,18095,9439,34.7,35,36.3,57.5
"2022-03-04","01017","Alabama","AL ","Chambers County",10319,32.9,9784,37.1,3401,50.6,10319,31,92.4,28624,10214,35.7,12435,12435,12291,11763,3959,37.4,39.6,42.9,44.7,59,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3658,3658,3625,1925,35.4,35.8,37.1,56.6
"2022-03-04","01019","Alabama","AL ","Cherokee County",7949,31.8,7684,36.2,3229,52.4,7949,30.3,92.4,23072,7913,34.3,9813,9813,9756,9480,3954,37.5,39.3,42.3,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2949,2949,2931,1749,37.1,37.3,38.1,54.2
