"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-14","01001","Alabama","AL ","Autauga County",14620,34.1,4990,55.9,15147,27.1,91.8,47574,15147,31.8,20838,20837,19803,6290,37.3,43.8,46.2,70.5,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01003","Alabama","AL ","Baldwin County",71123,40.5,31658,67.6,72922,32.7,91.8,192649,72920,37.9,104125,104120,99922,39797,46.6,54,56.9,85,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-14","01005","Alabama","AL ","Barbour County",6977,35.6,3038,62.5,7069,28.6,91.8,21404,7069,33,9498,9497,9280,3536,38.5,44.4,47.3,72.7,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01007","Alabama","AL ","Bibb County",5120,28.7,1940,52,5234,23.4,91.8,19480,5234,26.9,7330,7327,7063,2308,32.7,37.6,39.6,61.8,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-14","01009","Alabama","AL ","Blount County",11347,25.5,4828,44.6,11546,20,91.8,49234,11545,23.4,15515,15511,15062,5845,26.8,31.5,33.8,54.1,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-14","01011","Alabama","AL ","Bullock County",3497,43.7,1187,69.4,3587,35.5,91.8,8677,3587,41.3,4681,4679,4501,1406,46.3,53.9,56.3,82.2,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01013","Alabama","AL ","Butler County",5255,34.6,2244,55.4,5330,27.4,91.8,16675,5330,32,7341,7341,7101,2834,37.7,44,46.8,70,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01015","Alabama","AL ","Calhoun County",35093,39.4,14169,69,35759,31.5,91.8,97757,35759,36.6,47054,47053,45369,16626,41.4,48.1,50.9,80.9,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-14","01017","Alabama","AL ","Chambers County",7087,26.9,3024,45,7233,21.8,91.8,28624,7233,25.3,9138,9138,8867,3466,27.5,31.9,33.7,51.6,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-14","01019","Alabama","AL ","Cherokee County",5929,27.9,2899,47,6005,22.9,91.8,23072,6005,26,7531,7531,7387,3379,28.7,32.6,34.8,54.8,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
