"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-08-16","01001","Alabama","AL ","Autauga County",14783,34.5,5002,56.1,15346,27.5,91.9,47574,15346,32.3,21094,21093,20016,6298,37.8,44.3,46.7,70.6,"Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01003","Alabama","AL ","Baldwin County",71850,40.9,31749,67.8,73776,33,91.9,192649,73774,38.3,105699,105694,101304,39935,47.3,54.9,57.7,85.3,"Low-Mod VC/Low SVI","Low-Mod VC/Low SVI","Mod-High VC/Low SVI","Mod-High VC/Low SVI","Low"
"2021-08-16","01005","Alabama","AL ","Barbour County",7011,35.8,3042,62.6,7106,28.8,91.9,21404,7106,33.2,9595,9594,9369,3543,38.9,44.8,47.8,72.9,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01007","Alabama","AL ","Bibb County",5152,28.9,1945,52.1,5271,23.5,91.9,19480,5271,27.1,7424,7421,7145,2317,33.2,38.1,40.1,62.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01009","Alabama","AL ","Blount County",11450,25.7,4837,44.7,11668,20.2,91.9,49234,11667,23.7,15755,15751,15272,5862,27.2,32,34.3,54.2,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01011","Alabama","AL ","Bullock County",3512,43.9,1189,69.5,3610,35.7,91.9,8677,3610,41.6,4740,4738,4550,1409,46.9,54.6,56.9,82.3,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01013","Alabama","AL ","Butler County",5293,34.9,2254,55.7,5372,27.6,91.9,16675,5372,32.2,7423,7423,7175,2841,38.2,44.5,47.3,70.2,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01015","Alabama","AL ","Calhoun County",35387,39.7,14212,69.2,36115,31.8,91.9,97757,36115,36.9,47888,47887,46096,16696,42.2,49,51.7,81.3,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01017","Alabama","AL ","Chambers County",7150,27.1,3027,45.1,7309,22,91.9,28624,7309,25.5,9256,9256,8967,3475,27.8,32.3,34,51.7,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High"
"2021-08-16","01019","Alabama","AL ","Cherokee County",5952,28,2902,47.1,6038,23,91.9,23072,6038,26.2,7611,7611,7452,3392,29.1,33,35.1,55,"Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low VC/Low-Mod SVI","Low-Mod VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01021","Alabama","AL ","Chilton County",10066,29.7,4215,55.5,10324,23.2,91.9,37470,10323,27.6,14398,14395,13781,5068,32.4,38.4,40.7,66.7,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01023","Alabama","AL ","Choctaw County",5317,52.6,2365,79.7,5386,42.8,91.9,11029,5386,48.8,7713,7712,7518,3040,61.3,69.9,74.4,99.9,"Mod-High VC/High SVI","Mod-High VC/High SVI","High VC/High SVI","High VC/High SVI","High"
"2021-08-16","01025","Alabama","AL ","Clarke County",7607,40.9,3217,66.4,7764,32.9,91.9,20387,7764,38.1,11320,11319,10878,4018,47.9,55.5,58.5,83,"Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01027","Alabama","AL ","Clay County",3744,35.4,1460,52.4,3785,28.6,91.9,11480,3784,33,5074,5072,4989,2003,38.3,44.2,47.2,71.9,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01029","Alabama","AL ","Cleburne County",3199,27.7,1510,50.2,3238,21.7,91.9,12695,3238,25.5,4147,4146,4046,1748,27.8,32.7,35,58.1,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01031","Alabama","AL ","Coffee County",13246,33.2,5643,62.5,13568,25.9,91.9,44289,13568,30.6,18264,18262,17524,6589,34.9,41.2,43.9,73,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01033","Alabama","AL ","Colbert County",18952,43.4,7704,69.6,19433,35.2,91.9,47584,19433,40.8,24748,24746,23701,8868,44.8,52,54.3,80.1,"Low-Mod VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Mod-High VC/Low-Mod SVI","Low-Mod"
"2021-08-16","01035","Alabama","AL ","Conecuh County",3435,35.8,1534,54.2,3482,28.9,91.9,10454,3482,33.3,4990,4990,4851,2032,41.4,47.7,50.6,71.8,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01037","Alabama","AL ","Coosa County",3135,35.2,1445,56.3,3194,30,91.9,9536,3194,33.5,3982,3982,3881,1687,37.3,41.8,43.5,65.7,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01039","Alabama","AL ","Covington County",9011,31.2,4332,54.7,9119,24.6,91.9,31686,9119,28.8,13048,13046,12705,5470,35.2,41.2,44,69.1,"Low VC/High SVI","Low VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01041","Alabama","AL ","Crenshaw County",3348,31.5,1491,55.8,3402,24.7,91.9,11744,3402,29,4472,4472,4356,1813,32.5,38.1,41,67.9,"Low VC/Mod-High SVI","Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01043","Alabama","AL ","Cullman County",22657,34.9,9869,62.7,22971,27.4,91.9,71308,22970,32.2,29137,29132,28333,11111,34.8,40.9,43.6,70.6,"Low VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Mod-High VC/Mod-High SVI","Mod-High"
"2021-08-16","01045","Alabama","AL ","Dale County",18044,47.5,5678,66.8,18279,37.2,91.9,41540,18279,44,22592,22591,22043,6455,45.9,54.4,58,75.9,"Low-Mod VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01047","Alabama","AL ","Dallas County",10499,36.8,4145,59,10789,29,91.9,31600,10789,34.1,15702,15698,15142,5577,42.2,49.7,53.1,79.4,"Low VC/High SVI","Low-Mod VC/High SVI","Low-Mod VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01049","Alabama","AL ","DeKalb County",15473,28.4,6345,50.4,15662,21.9,91.9,60601,15662,25.8,21158,21155,20549,7731,29.6,34.9,37.8,61.4,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
"2021-08-16","01051","Alabama","AL ","Elmore County",24115,38.2,8884,70.2,24768,30.5,91.9,69448,24768,35.7,33697,33695,32359,10959,41.5,48.5,51.3,86.6,"Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","Low-Mod VC/Mod-High SVI","High VC/Mod-High SVI","Mod-High"
"2021-08-16","01053","Alabama","AL ","Escambia County",8377,29.5,3922,58.6,8486,23.2,91.9,31198,8486,27.2,12566,12566,12256,5303,34.3,40.3,43.1,79.3,"Low VC/High SVI","Low VC/High SVI","Low VC/High SVI","Mod-High VC/High SVI","High"
