"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-03","01001","Alabama","AL ","Autauga County",24294,46.2,22177,51.7,6309,70.7,24294,43.5,92.4,47574,23801,50,30722,30721,29940,27909,7728,55,58.4,62.9,65,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7700,7700,7570,3387,31.7,32.4,34.1,53.7
"2022-03-03","01003","Alabama","AL ","Baldwin County",112000,53,105266,59.9,38775,82.8,112002,50.2,92.4,192649,110689,57.5,142111,142100,140021,132996,48394,63.7,67.3,72.7,75.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38257,38257,37710,20425,34.2,34.6,35.8,52.7
"2022-03-03","01005","Alabama","AL ","Barbour County",11035,47.2,10358,52.8,3489,71.8,11035,44.7,92.4,21404,10890,50.9,13603,13601,13397,12726,4108,55.1,58.2,62.6,64.9,84.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3521,3519,3473,2006,31.9,32.3,33.5,57.5
"2022-03-03","01007","Alabama","AL ","Bibb County",7692,36.4,7233,40.6,2289,61.3,7693,34.4,92.4,19480,7610,39.1,9465,9462,9330,8889,2573,42.3,44.7,47.9,49.8,68.9,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2569,2569,2537,1350,33.4,33.8,35.1,59
"2022-03-03","01009","Alabama","AL ","Blount County",18102,33.3,17148,38.5,5802,53.7,18102,31.3,92.4,49234,17965,36.5,21974,21969,21735,20722,6757,38,40.4,44.1,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5832,5831,5783,3125,32.2,32.5,33.7,53.9
"2022-03-03","01011","Alabama","AL ","Bullock County",5286,55.4,4860,60.8,1362,79.6,5286,52.3,92.4,8677,5188,59.8,6695,6694,6557,6160,1705,66.3,70.2,75.6,77,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1565,1565,1528,727,29.6,30.2,31.4,53.4
"2022-03-03","01013","Alabama","AL ","Butler County",7581,41.3,7117,46.9,2633,65,7581,39,92.4,16675,7500,45,9574,9574,9428,8945,3188,49.2,52.2,56.5,58.9,78.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2369,2368,2351,1249,31.2,31.6,33,47.4
"2022-03-03","01015","Alabama","AL ","Calhoun County",52625,49.2,49821,55.9,16399,79.8,52625,46.3,92.4,97757,52151,53.3,64445,64442,63604,60554,19152,56.7,60.2,65.1,67.9,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18231,18231,18077,9434,34.6,35,36.3,57.5
"2022-03-03","01017","Alabama","AL ","Chambers County",10303,32.8,9773,37.1,3401,50.6,10303,31,92.4,28624,10200,35.6,12430,12430,12287,11759,3958,37.4,39.6,42.9,44.6,58.9,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3652,3652,3619,1923,35.4,35.8,37,56.5
"2022-03-03","01019","Alabama","AL ","Cherokee County",7947,31.8,7682,36.2,3229,52.4,7947,30.3,92.4,23072,7911,34.3,9810,9810,9753,9478,3954,37.4,39.3,42.3,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2947,2947,2929,1748,37.1,37.3,38.1,54.1
"2022-03-03","01021","Alabama","AL ","Chilton County",15971,38.3,14934,44.1,4993,65.7,15971,35.9,92.4,37470,15762,42.1,19511,19510,19193,18202,5836,43.9,46.8,51.2,53.8,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",5001,5001,4938,2665,31.3,31.7,33.1,53.4
