"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-01","01001","Alabama","AL ","Autauga County",24265,46.1,22151,51.6,6307,70.7,24265,43.4,92.4,47574,23774,50,30697,30696,29918,27887,7724,54.9,58.4,62.9,65,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7683,7683,7555,3382,31.7,32.3,34.1,53.6
"2022-03-01","01003","Alabama","AL ","Baldwin County",111869,53,105157,59.9,38753,82.8,111871,50.1,92.4,192649,110573,57.4,142028,142017,139947,132932,48376,63.6,67.2,72.6,75.7,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38130,38130,37587,20378,34.1,34.5,35.7,52.6
"2022-03-01","01005","Alabama","AL ","Barbour County",11021,47.1,10347,52.8,3487,71.7,11021,44.6,92.4,21404,10879,50.8,13594,13592,13389,12719,4105,55.1,58.1,62.6,64.9,84.4,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3497,3496,3453,1999,31.7,32.1,33.4,57.3
"2022-03-01","01007","Alabama","AL ","Bibb County",7687,36.3,7228,40.5,2287,61.3,7688,34.3,92.4,19480,7605,39,9461,9458,9326,8885,2572,42.2,44.7,47.9,49.8,68.9,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2559,2559,2527,1346,33.3,33.6,35,58.9
"2022-03-01","01009","Alabama","AL ","Blount County",18091,33.3,17139,38.5,5802,53.7,18091,31.3,92.4,49234,17955,36.5,21961,21956,21727,20716,6757,38,40.4,44.1,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5811,5810,5762,3120,32.1,32.4,33.6,53.8
"2022-03-01","01011","Alabama","AL ","Bullock County",5280,55.4,4856,60.7,1362,79.6,5280,52.3,92.4,8677,5183,59.7,6687,6686,6551,6156,1705,66.2,70.1,75.5,77,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1550,1550,1520,723,29.4,29.9,31.3,53.1
"2022-03-01","01013","Alabama","AL ","Butler County",7578,41.3,7115,46.9,2633,65,7578,39,92.4,16675,7497,45,9564,9564,9420,8941,3188,49.2,52.1,56.5,58.9,78.7,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2356,2355,2339,1242,31.1,31.4,32.9,47.2
"2022-03-01","01015","Alabama","AL ","Calhoun County",52587,49.1,49788,55.9,16394,79.8,52587,46.3,92.4,97757,52115,53.3,64415,64412,63578,60529,19146,56.7,60.2,65,67.9,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18175,18175,18023,9413,34.6,34.9,36.2,57.4
"2022-03-01","01017","Alabama","AL ","Chambers County",10285,32.8,9759,37,3399,50.6,10285,30.9,92.4,28624,10183,35.6,12423,12423,12280,11752,3956,37.4,39.6,42.9,44.6,58.9,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3632,3632,3602,1920,35.3,35.7,36.9,56.5
"2022-03-01","01019","Alabama","AL ","Cherokee County",7940,31.8,7678,36.1,3228,52.4,7940,30.3,92.4,23072,7907,34.3,9804,9804,9747,9472,3951,37.4,39.2,42.2,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2937,2937,2919,1745,37,37.1,38,54.1
