"Date","FIPS","StateName","StateAbbr","County","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY","series_complete_pop_pct_UR_Equity","Series_Complete_5PlusPop_Pct_UR_Equity","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","metro_status","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_18Plus","Booster_Doses_65Plus","Booster_Doses_Vax_Pct","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus_Vax_Pct"
"2022-03-08","01001","Alabama","AL ","Autauga County",24340,46.3,22216,51.8,6311,70.7,24340,43.6,92.4,47574,23843,50.1,30766,30765,29973,27939,7731,55.1,58.5,63,65.1,86.6,"7","7","8","8","8","B",3,3,4,4,4,"Metro",7729,7729,7597,3394,31.8,32.4,34.2,53.8
"2022-03-08","01003","Alabama","AL ","Baldwin County",112143,53.1,105384,60,38804,82.9,112145,50.2,92.4,192649,110816,57.5,142255,142244,140145,133105,48418,63.7,67.4,72.7,75.8,95,"4","4","4","4","4","A",4,4,4,4,4,"Metro",38413,38413,37859,20473,34.3,34.7,35.9,52.8
"2022-03-08","01005","Alabama","AL ","Barbour County",11048,47.3,10368,52.9,3489,71.8,11048,44.8,92.4,21404,10900,50.9,13607,13605,13401,12730,4108,55.1,58.2,62.6,64.9,84.5,"15","15","16","16","16","D",7,7,8,8,8,"Non-metro",3542,3540,3490,2009,32.1,32.5,33.7,57.6
"2022-03-08","01007","Alabama","AL ","Bibb County",7711,36.5,7245,40.6,2291,61.4,7712,34.4,92.4,19480,7622,39.1,9470,9467,9333,8892,2574,42.3,44.8,47.9,49.9,69,"10","10","10","11","11","C",2,2,2,3,3,"Metro",2582,2582,2549,1352,33.5,33.9,35.2,59
"2022-03-08","01009","Alabama","AL ","Blount County",18135,33.3,17176,38.5,5807,53.7,18135,31.4,92.4,49234,17996,36.6,21987,21982,21747,20733,6759,38,40.4,44.2,46.5,62.5,"6","6","6","6","7","B",2,2,2,2,3,"Metro",5854,5853,5805,3133,32.3,32.5,33.8,54
"2022-03-08","01011","Alabama","AL ","Bullock County",5294,55.5,4866,60.9,1363,79.7,5294,52.4,92.4,8677,5196,59.9,6698,6697,6560,6162,1705,66.3,70.2,75.6,77.1,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",1571,1571,1530,728,29.7,30.2,31.4,53.4
"2022-03-08","01013","Alabama","AL ","Butler County",7592,41.4,7126,47,2635,65.1,7592,39,92.4,16675,7510,45,9577,9577,9431,8948,3189,49.2,52.2,56.6,59,78.8,"14","15","15","15","15","D",6,7,7,7,7,"Non-metro",2372,2371,2354,1251,31.2,31.6,33,47.5
"2022-03-08","01015","Alabama","AL ","Calhoun County",52706,49.2,49885,56,16408,79.9,52706,46.4,92.4,97757,52219,53.4,64505,64502,63651,60594,19156,56.8,60.3,65.1,68,93.2,"15","15","16","16","16","D",3,3,4,4,4,"Metro",18316,18316,18157,9458,34.8,35.1,36.4,57.6
"2022-03-08","01017","Alabama","AL ","Chambers County",10331,32.9,9795,37.2,3405,50.7,10331,31.1,92.4,28624,10225,35.7,12447,12447,12302,11772,3960,37.4,39.7,43,44.7,59,"10","10","10","10","11","C",6,6,6,6,7,"Non-metro",3669,3669,3636,1929,35.5,35.9,37.1,56.7
"2022-03-08","01019","Alabama","AL ","Cherokee County",7952,31.8,7687,36.2,3230,52.4,7952,30.4,92.4,23072,7916,34.3,9818,9818,9761,9484,3954,37.5,39.3,42.3,44.6,64.1,"6","6","6","6","7","B",6,6,6,6,7,"Non-metro",2957,2957,2939,1752,37.2,37.4,38.2,54.2
"2022-03-08","01021","Alabama","AL ","Chilton County",15996,38.3,14953,44.2,4994,65.7,15996,36,92.4,37470,15784,42.1,19529,19528,19209,18217,5838,44,46.8,51.3,53.8,76.8,"14","14","15","15","15","D",2,2,3,3,3,"Metro",5029,5029,4965,2668,31.4,31.9,33.2,53.4
"2022-03-08","01023","Alabama","AL ","Choctaw County",8240,69.1,7875,77.9,2918,95,8240,65.5,92.4,11029,8160,74,10232,10227,10092,9689,3522,81.3,85.7,91.5,95,95,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",2899,2899,2878,1600,35.2,35.5,36.5,54.8
"2022-03-08","01025","Alabama","AL ","Clarke County",11981,53.8,11256,60.6,3832,79.1,11981,50.7,92.4,20387,11839,58.1,14774,14772,14560,13824,4495,62.5,66.4,71.4,74.4,92.8,"16","16","16","16","16","D",8,8,8,8,8,"Non-metro",4137,4137,4111,2189,34.5,34.9,36.5,57.1
"2022-03-08","01027","Alabama","AL ","Clay County",5467,43.6,5222,49.4,1888,67.8,5467,41.3,92.4,11480,5427,47.3,6631,6631,6578,6333,2291,50.1,52.9,57.3,59.9,82.3,"11","11","11","11","11","C",7,7,7,7,7,"Non-metro",1579,1579,1567,832,28.9,29.1,30,44.1
"2022-03-08","01029","Alabama","AL ","Cleburne County",4245,30.3,4068,35.2,1559,51.8,4245,28.5,92.4,12695,4207,33.1,5093,5093,5033,4862,1801,34.2,36.3,39.6,42.1,59.9,"9","10","10","10","11","C",5,6,6,6,7,"Non-metro",1426,1426,1419,805,33.6,33.9,34.9,51.6
"2022-03-08","01031","Alabama","AL ","Coffee County",24472,49.8,22896,57.3,7115,78.8,24473,46.8,92.4,44289,24180,54.6,30472,30467,30017,28396,8408,58.2,62,67.8,71.1,93.1,"11","11","12","12","12","C",7,7,8,8,8,"Non-metro",6501,6501,6429,3756,26.6,26.9,28.1,52.8
